date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2025-01-03,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.7154,0.0118,0.0769,0.0659,0.2534,0.2043
2025-01-06,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.7117,0.0194,0.0922,0.0709,0.2593,0.2099
2025-01-07,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.7081,0.0115,0.0852,0.0709,0.2593,0.2099
2025-01-08,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.7044,0.0118,0.0853,0.0659,0.2535,0.2043
2025-01-09,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.7008,0.0095,0.0851,0.0599,0.2463,0.1975
2025-01-10,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6972,0.0058,0.0613,0.0534,0.2388,0.1902
2025-01-13,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6936,0.0016,0.067,0.0505,0.2353,0.1869
2025-01-14,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.69,0.0095,0.083,0.0587,0.245,0.1962
2025-01-15,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6864,0.0131,0.081,0.0535,0.2389,0.1903
2025-01-16,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.682,0.0108,0.0688,0.0499,0.2346,0.1862
2025-01-17,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6776,0.0125,0.0686,0.0474,0.2317,0.1834
2025-01-20,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6732,0.0117,0.0694,0.0488,0.2333,0.185
2025-01-21,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6689,0.0468,0.0601,0.0488,0.2333,0.185
2025-01-22,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6646,0.0346,0.0474,0.0399,0.2228,0.1749
2025-01-23,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6603,0.0356,0.0387,0.0387,0.2214,0.1736
2025-01-24,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.656,0.0452,0.0353,0.0345,0.2165,0.1688
2025-01-27,AU,制造业采购经理指数PMI_购进价格,48.2,-1.6,-0.6517,0.0573,0.044,0.0366,0.219,0.1712
2025-02-05,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2669,0.0153,0.017,0.0019,0.1782,0.132
2025-02-06,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2646,0.0234,0.0181,0.0051,0.1819,0.1356
2025-02-07,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2623,0.0268,0.0142,0.003,0.1794,0.1332
2025-02-10,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.26,-0.0028,0.0035,-0.0102,0.1639,0.1183
2025-02-11,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2576,-0.0041,-0.0116,-0.0195,0.153,0.1078
2025-02-12,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2553,0.0094,-0.0023,-0.0132,0.1604,0.1149
2025-02-13,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.253,0.0077,0.0001,-0.0179,0.1549,0.1096
2025-02-14,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2507,-0.0056,0.0096,-0.0232,0.1486,0.1036
2025-02-17,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2484,0.0127,0.0273,-0.0074,0.1673,0.1215
2025-02-18,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2461,0.0039,0.0257,-0.0155,0.1577,0.1124
2025-02-19,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2438,-0.0118,0.0281,-0.0224,0.1496,0.1045
2025-02-20,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2415,-0.0183,0.0268,-0.0254,0.146,0.1011
2025-02-21,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2392,-0.0177,0.0298,-0.0177,0.1551,0.1098
2025-02-24,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2369,-0.0192,0.0278,-0.0199,0.1526,0.1074
2025-02-25,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2358,-0.0124,0.0279,-0.0193,0.1532,0.108
2025-02-26,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2347,0.0042,0.0402,-0.0107,0.1634,0.1178
2025-02-27,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2336,0.0056,0.0456,-0.0072,0.1674,0.1217
2025-02-28,AU,制造业采购经理指数PMI_购进价格,49.5,1.3,-0.2325,0.0112,0.0713,,0.1759,0.1299
2025-03-03,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1498,0.0131,0.0807,0.1751,0.129,0.1757
2025-03-04,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1493,0.001,0.0832,0.1677,0.1219,0.1683
2025-03-05,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1489,-0.004,0.0708,0.1585,0.1131,0.1591
2025-03-06,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1484,0.0054,0.0809,0.161,0.1155,0.1616
2025-03-07,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1479,0.0221,0.0528,0.1629,0.1173,0.1635
2025-03-10,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1474,0.0208,0.0516,0.1599,0.1144,0.1606
2025-03-11,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.147,0.0334,0.0704,0.1665,0.1208,0.1671
2025-03-12,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1465,0.0401,0.0906,0.1631,0.1175,0.1637
2025-03-13,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.146,0.0345,0.101,0.1547,0.1095,0.1554
2025-03-14,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1455,0.0144,0.0937,0.1377,0.0931,0.1384
2025-03-17,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1451,0.0133,0.0934,0.1362,0.0917,0.1369
2025-03-18,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1446,0.0061,0.11,0.1288,0.0845,0.1294
2025-03-19,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1438,-0.0002,0.1101,0.1182,0.0744,0.1188
2025-03-20,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.143,-0.0003,0.1105,0.1162,0.0724,0.1168
2025-03-21,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1421,0.0219,0.1353,0.1216,0.0777,0.1223
2025-03-24,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1413,0.0313,0.1714,0.1213,0.0774,0.122
2025-03-25,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1405,0.0408,0.107,0.1219,0.078,0.1226
2025-03-26,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1397,0.0338,0.1144,0.1184,0.0746,0.1191
2025-03-27,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1388,0.0395,0.1056,0.1165,0.0727,0.1171
2025-03-28,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.138,-0.0062,0.0773,0.0976,0.0546,0.0983
2025-03-31,AU,制造业采购经理指数PMI_购进价格,50.8,1.3,0.1372,-0.0141,0.074,0.0874,0.0447,0.088
2025-04-01,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1567,-0.0108,0.0583,0.078,0.0357,0.0786
2025-04-02,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1563,0.0145,0.0819,0.0819,0.0395,0.0825
2025-04-03,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.156,0.0241,0.0824,0.0741,0.032,0.0747
2025-04-07,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1556,0.0618,0.0958,0.1045,0.0612,0.1051
2025-04-08,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1553,0.0613,0.0911,0.103,0.0597,0.1036
2025-04-09,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1549,0.0717,0.0564,0.0898,0.0471,0.0904
2025-04-10,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1546,0.0587,0.0277,0.0664,0.0246,0.067
2025-04-11,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1542,0.0435,0.003,0.0488,0.0077,0.0494
2025-04-14,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1538,0.053,-0.0331,0.0403,-0.0005,0.0409
2025-04-15,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1535,0.0856,-0.0188,0.0392,-0.0015,0.0398
2025-04-16,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1531,0.0034,-0.0348,0.0169,-0.0229,0.0175
2025-04-17,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1523,0.0037,-0.0457,0.0073,-0.0322,0.0079
2025-04-18,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1515,-0.0047,-0.0177,0.0051,-0.0343,0.0056
2025-04-21,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1507,-0.0304,-0.0329,-0.0121,-0.0508,-0.0115
2025-04-22,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1498,-0.0545,-0.0629,-0.0427,-0.0803,-0.0422
2025-04-23,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.149,-0.005,-0.0113,0.0135,-0.0262,0.0141
2025-04-24,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1482,0.0036,-0.028,0.0036,-0.0357,0.0042
2025-04-25,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1474,0.0177,-0.0211,0.0098,-0.0297,0.0104
2025-04-28,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1465,0.0109,-0.0223,0.0189,-0.021,0.0195
2025-04-29,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1457,0.0015,-0.0192,0.0124,-0.0272,0.013
2025-04-30,AU,制造业采购经理指数PMI_购进价格,49.8,-1.0,-0.1449,-0.0127,0.0009,0.0186,-0.0213,0.0191
2025-05-06,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9623,-0.0363,-0.0182,,-0.0392,0.0006
2025-05-07,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9565,-0.051,-0.0241,-0.0466,-0.0071,0.1481
2025-05-08,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9507,-0.0632,-0.0093,-0.0315,0.0085,0.1662
2025-05-09,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9449,-0.0455,-0.017,-0.0287,0.0115,0.1696
2025-05-12,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9392,-0.0208,0.0035,-0.0088,0.0322,0.1936
2025-05-13,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9336,-0.017,0.0126,-0.003,0.0383,0.2006
2025-05-14,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9279,0.0219,0.0301,0.0047,0.0462,0.2098
2025-05-15,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9223,0.0533,0.0722,0.0338,0.0765,0.2449
2025-05-16,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9168,0.0369,0.0528,0.0176,0.0597,0.2254
2025-05-19,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.9113,0.0278,0.0379,0.0123,0.0542,0.219
2025-05-20,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.904,0.0224,0.0403,0.0142,0.0562,0.2213
2025-05-21,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8968,-0.0082,0.0031,-0.0169,0.0238,0.1838
2025-05-22,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8896,-0.0198,-0.0019,-0.0185,0.0221,0.1819
2025-05-23,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8825,-0.0104,0.0015,-0.0185,0.0221,0.1819
2025-05-26,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8754,0.0073,-0.0069,-0.0151,0.0257,0.186
2025-05-27,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8683,0.0137,0.003,-0.0079,0.0331,0.1946
2025-05-28,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8613,0.0145,0.0038,-0.0088,0.0322,0.1936
2025-05-29,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8544,0.0243,0.0027,0.0013,0.0427,0.2058
2025-05-30,AU,制造业采购经理指数PMI_购进价格,47.0,-2.8,-0.8474,0.0037,-0.0082,-0.0082,0.0328,0.1943
2025-06-03,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8696,-0.0101,-0.0116,-0.0222,0.0182,0.1774
2025-06-04,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8626,-0.0061,-0.0108,-0.0214,0.0191,0.1784
2025-06-05,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8556,0.0018,-0.0059,-0.023,0.0174,0.1765
2025-06-06,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8487,0.0139,-0.0105,-0.0224,0.018,0.1772
2025-06-09,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8418,0.0222,-0.0072,-0.0119,0.029,0.1899
2025-06-10,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8349,0.0127,-0.0014,-0.0123,0.0286,0.1894
2025-06-11,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8281,0.0099,-0.0163,-0.0154,0.0254,0.1857
2025-06-12,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8213,-0.0049,-0.0176,-0.0247,0.0156,0.1744
2025-06-13,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8146,-0.0195,-0.0284,-0.0358,0.0041,0.1611
2025-06-16,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8079,-0.0136,-0.0163,-0.0334,0.0066,0.164
2025-06-17,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.8012,-0.0165,-0.0086,-0.0246,0.0157,0.1745
2025-06-18,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7959,-0.0143,-0.0137,-0.0251,0.0153,0.174
2025-06-19,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7908,-0.0075,-0.009,-0.0199,0.0206,0.1802
2025-06-20,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7857,-0.0153,-0.0048,-0.0167,0.024,0.1841
2025-06-23,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7807,-0.02,-0.0023,-0.02,0.0205,0.1801
2025-06-24,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7758,0.0025,0.0136,-0.0083,0.0328,0.1942
2025-06-25,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.771,-0.0002,0.0212,-0.0109,0.03,0.1911
2025-06-26,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7663,0.0048,0.0015,-0.0126,0.0283,0.1891
2025-06-27,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7617,0.0108,0.0111,-0.0014,0.04,0.2026
2025-06-30,AU,制造业采购经理指数PMI_购进价格,46.9,-0.1,-0.7572,0.0048,0.0092,,0.0414,0.2042
2025-07-01,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.2635,0.0002,-0.0059,0.0301,0.1912,0.3121
2025-07-02,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.2557,-0.0117,-0.0029,0.0302,0.1913,0.3122
2025-07-03,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.2477,-0.01,-0.0138,0.0234,0.1834,0.3036
2025-07-04,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.2396,-0.0044,-0.008,0.0289,0.1898,0.3106
2025-07-07,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.2314,0.0129,0.0129,0.0364,0.1985,0.3202
2025-07-08,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.223,0.0053,0.008,0.03,0.191,0.3119
2025-07-09,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.2144,0.0126,0.0216,0.0424,0.2054,0.3277
2025-07-10,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.2057,0.0038,0.0149,0.0338,0.1955,0.3168
2025-07-11,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1967,0.0044,0.0181,0.0335,0.1951,0.3164
2025-07-14,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1875,0.0004,-0.0024,0.0233,0.1833,0.3034
2025-07-15,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.183,0.0056,-0.0055,0.0246,0.1848,0.305
2025-07-16,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1785,0.0206,0.0013,0.0294,0.1904,0.3112
2025-07-17,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1739,0.0031,0.0031,0.0299,0.1909,0.3118
2025-07-18,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1693,0.0004,-0.0015,0.0289,0.1898,0.3106
2025-07-21,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1648,-0.0087,-0.0051,0.0229,0.1828,0.3029
2025-07-22,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1602,-0.0168,-0.0122,0.0189,0.1782,0.2978
2025-07-23,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1555,-0.0237,-0.0251,0.0087,0.1664,0.2848
2025-07-24,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1509,-0.0107,-0.0046,0.0267,0.1872,0.3078
2025-07-25,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1463,-0.0083,-0.005,0.0285,0.1894,0.3101
2025-07-28,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1416,0.0084,0.0056,0.0319,0.1932,0.3143
2025-07-29,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1369,0.0141,0.0123,0.0363,0.1983,0.3199
2025-07-30,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1322,0.0126,0.0094,0.0332,0.1947,0.316
2025-07-31,AU,制造业采购经理指数PMI_购进价格,48.4,1.5,-0.1275,0.0188,0.0165,0.0378,0.2001,0.3219
2025-08-01,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0729,0.0218,0.0184,0.0372,0.1994,0.3211
2025-08-04,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0736,-0.0024,0.0232,0.0232,0.1832,0.3034
2025-08-05,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0743,-0.0081,0.0269,0.0219,0.1816,0.3016
2025-08-06,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.075,-0.0075,0.0385,0.0203,0.1799,0.2997
2025-08-07,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0756,-0.0079,0.0346,0.0186,0.1779,0.2975
2025-08-08,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0763,-0.015,0.0342,0.0151,0.1738,0.293
2025-08-11,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.077,-0.0023,0.0547,0.0257,0.1861,0.3066
2025-08-12,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0777,-0.0012,0.0744,0.0302,0.1913,0.3122
2025-08-13,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0784,-0.0064,0.0708,0.028,0.1888,0.3095
2025-08-14,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.079,-0.0045,0.0654,0.0268,0.1873,0.3078
2025-08-15,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0745,-0.003,0.0742,0.0305,0.1917,0.3126
2025-08-18,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0701,0.0019,0.0684,0.0281,0.1889,0.3096
2025-08-19,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0656,0.0077,0.0852,0.0315,0.1928,0.3139
2025-08-20,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0612,0.0108,0.0797,0.0346,0.1964,0.3179
2025-08-21,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0568,0.0103,0.0626,0.0314,0.1927,0.3138
2025-08-22,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0524,0.0149,0.0697,0.0337,0.1953,0.3166
2025-08-25,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0481,0.0261,0.082,0.0261,0.1866,0.307
2025-08-26,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0438,0.0286,0.0906,0.0236,0.1837,0.3039
2025-08-27,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0395,0.0418,0.0963,0.0236,0.1836,0.3038
2025-08-28,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0352,0.0369,0.0868,0.0209,0.1806,0.3004
2025-08-29,AU,制造业采购经理指数PMI_购进价格,51.5,3.1,1.0309,0.0377,0.0859,0.0185,0.1778,0.2973
2025-09-01,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.7016,0.0282,0.0791,,0.1564,0.2738
2025-09-02,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.6873,0.0378,0.0835,0.1507,0.2676,0.4167
2025-09-03,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.6734,0.0234,0.118,0.1362,0.2515,0.3988
2025-09-04,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.6596,0.0217,0.1049,0.1386,0.2541,0.4017
2025-09-05,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.6461,0.0231,0.1328,0.135,0.2502,0.3973
2025-09-08,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.6328,0.0107,0.136,0.1246,0.2388,0.3845
2025-09-09,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.6198,0.0088,0.1453,0.1088,0.2214,0.3651
2025-09-10,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.6069,0.0019,0.1538,0.1102,0.2229,0.3667
2025-09-11,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5942,-0.0071,0.1978,0.1144,0.2275,0.372
2025-09-12,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5818,-0.0072,0.1576,0.1093,0.2219,0.3657
2025-09-15,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5695,0.0147,0.1892,0.1127,0.2257,0.3699
2025-09-16,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5608,0.0127,0.1262,0.0991,0.2107,0.3531
2025-09-17,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5525,0.0263,0.1233,0.1081,0.2206,0.3642
2025-09-18,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5444,0.0333,0.1328,0.1224,0.2363,0.3818
2025-09-19,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5367,0.0303,0.123,0.1174,0.2308,0.3757
2025-09-22,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5292,0.0233,0.064,0.0966,0.208,0.3501
2025-09-23,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.522,0.0219,0.064,0.0853,0.1955,0.3362
2025-09-24,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5151,0.0623,0.0599,0.0797,0.1893,0.3292
2025-09-25,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5085,0.0541,0.0776,0.0862,0.1965,0.3373
2025-09-26,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.5023,0.0824,0.0767,0.0846,0.1947,0.3352
2025-09-29,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.4964,0.0825,0.0559,0.0716,0.1804,0.3193
2025-09-30,AU,制造业采购经理指数PMI_购进价格,53.3,1.8,1.4907,0.097,0.0427,0.0621,0.1699,0.3076
2025-10-09,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4477,0.0563,0.0038,0.0163,0.1195,0.2512
2025-10-10,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.443,0.1076,0.0216,0.0305,0.1351,0.2687
2025-10-13,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4386,0.0455,0.009,0.002,0.1037,0.2335
2025-10-14,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4346,0.058,0.0104,-0.0101,0.0904,0.2187
2025-10-15,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.431,-0.008,-0.015,-0.0318,0.0664,0.1919
2025-10-16,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4278,-0.0247,-0.0053,-0.0379,0.0598,0.1845
2025-10-17,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4251,-0.061,-0.0461,-0.0696,0.0248,0.1454
2025-10-20,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4227,-0.0369,-0.0417,-0.0417,0.0556,0.1798
2025-10-21,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4139,-0.0922,-0.0752,-0.0643,0.0307,0.1519
2025-10-22,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.4053,-0.0432,-0.016,-0.024,0.0751,0.2015
2025-10-23,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.3969,-0.0316,-0.0102,-0.0135,0.0866,0.2145
2025-10-24,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.3887,-0.017,-0.0148,-0.0092,0.0914,0.2198
2025-10-27,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.3807,-0.0122,-0.0071,-0.005,0.096,0.225
2025-10-28,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.3729,0.0156,0.0462,0.0307,0.1353,0.2689
2025-10-29,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.3654,0.0015,0.0357,0.0201,0.1236,0.2559
2025-10-30,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.358,0.0061,0.0347,0.0187,0.1221,0.2541
2025-10-31,AU,制造业采购经理指数PMI_购进价格,53.2,-0.1,1.3508,-0.0007,0.0312,0.008,0.1103,0.241
2025-11-03,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0507,0.0143,0.0405,0.0073,0.1096,0.2401
2025-11-04,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0451,0.0359,0.0431,0.0149,0.1179,0.2495
2025-11-05,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0397,0.0363,0.045,0.0186,0.122,0.254
2025-11-06,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0343,0.0467,0.0352,0.0125,0.1153,0.2465
2025-11-07,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0291,0.0342,0.0395,0.0087,0.1111,0.2419
2025-11-10,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0241,-0.0069,0.0209,-0.0069,0.0939,0.2226
2025-11-11,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0192,-0.0317,-0.0003,-0.0203,0.0792,0.2061
