symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
RB,社会融资规模_当月值,level,H3,21,-0.008087880772304771,-0.03525540806811728,0.9722438424802616,0.0025982463208607458,0.011325531371796812,0.9910818021181218,0.10303030303030303,-0.08200476856407693,False,True
RB,社会融资规模_当月值,diff,5d,29,0.15874109714399942,0.8354360619844544,0.41080443490912183,0.20246305418719207,1.0742772774768619,0.2922056932389572,-0.1824175824175824,0.6071428571428571,False,True
RB,社会融资规模_当月值,diff,20d,28,0.26024817676065704,1.3743688666474234,0.18105895575414516,0.32457580733442803,1.7497504122637588,0.09195712798992,-0.178021978021978,0.7054945054945055,False,True
RB,社会融资规模_当月值,diff,H1,27,-0.05162389639407301,-0.25846411862586205,0.7981647962980923,-0.02350786166909164,-0.11757179907278227,0.9073464568291015,-0.22527472527472525,0.1032967032967033,False,True
RB,社会融资规模_当月值,diff,H2,23,-0.12451421204287683,-0.5750711061313948,0.5713538384176834,-0.06325673531387761,-0.29046048670020946,0.7743129958579876,-0.18181818181818182,0.07355527917552636,False,True
RB,社会融资规模_当月值,diff,H3,20,-0.12398262305743221,-0.5301037956151383,0.6025185813360399,-0.0436254261765146,-0.18526338663243572,0.8550940119637914,-0.0303030303030303,0.12158110873601292,False,True
RB,社会融资规模_当月值,zscore,5d,17,0.5047122431837479,2.264299891502762,0.038806264555138005,0.7058823529411765,3.8596051254160617,0.0015433531085605277,0.7142857142857144,0.8333333333333333,True,True
RB,社会融资规模_当月值,zscore,20d,16,0.4262728758955481,1.763184316037023,0.09967307969823827,0.5588235294117647,2.5213553308493664,0.02443651142450573,0.523809523809524,0.6904761904761906,True,True
RB,社会融资规模_当月值,zscore,H1,15,-0.16000105748919358,-0.5844212071101379,0.5689408016565566,-0.0625558784197443,-0.225991039012109,0.8247226593599326,-0.34235623582431246,0.4285714285714286,False,True
RB,制造业采购经理指数PMI_生产,level,5d,124,-0.011040564888470246,-0.12195445801615941,0.9031357392119875,0.1770592238742797,1.9870784943719244,0.04915416239213696,0.1688295660690573,0.06291990990139158,True,True
RB,制造业采购经理指数PMI_生产,level,20d,124,-0.028292069832533646,-0.3126212677448862,0.7551021564207839,0.09988667013761948,1.108829789099711,0.26968467169873134,0.16713916592443714,-0.03181287111200167,False,True
RB,制造业采购经理指数PMI_生产,level,H1,116,0.011959741959074682,0.12770423421263735,0.8986080366213067,0.31869363237143666,3.589902333067156,0.0004891368263076946,0.20084033731842935,0.2055727420392042,True,True
RB,制造业采购经理指数PMI_生产,level,H2,119,0.030864432575320913,0.33400901131754196,0.7389706873242803,0.3542813833820848,4.09793584100264,7.718886525493853e-05,0.25509149453374147,-0.08584508550756785,False,True
RB,制造业采购经理指数PMI_生产,level,H3,116,0.016723168371233103,0.17857955023552757,0.8585848265849039,0.474613783567243,5.757239420858283,7.346657253166115e-08,0.32632589519035554,0.017184576456008734,True,True
RB,制造业采购经理指数PMI_生产,diff,5d,124,-0.0013000709670995892,-0.014359765314910391,0.9885664151690045,0.007762800134049175,0.08574551358178917,0.9318092816321453,0.002305861008268588,0.021389164016227456,True,True
RB,制造业采购经理指数PMI_生产,diff,20d,124,-0.001044041021224897,-0.011531816281148296,0.9908179821197761,0.004417437213564154,0.048792664860865725,0.9611643162622838,-0.06070764183517546,0.049026281714462466,False,True
RB,制造业采购经理指数PMI_生产,diff,H1,116,0.004608057286043324,0.04920111060861412,0.9608451240064085,0.03701211279433712,0.3954521816842642,0.6932482430132514,0.07227953334781308,-0.03709062582303024,False,True
RB,制造业采购经理指数PMI_生产,diff,H2,119,-0.004480868742941702,-0.04846849261601619,0.9614255146299713,0.03683641916166017,0.3987174002660778,0.6908281859560776,0.05719968656386636,-0.016181728114543253,False,True
RB,制造业采购经理指数PMI_生产,diff,H3,116,0.004510106453309154,0.048155249293876747,0.9616767780436246,0.09498700315041869,1.0187901121239245,0.31045986466119496,0.14898958816714036,-0.03392283598351006,False,True
RB,制造业采购经理指数PMI_生产,zscore,5d,111,0.007824543194944971,0.08169313005441553,0.9350405624261113,-0.02528085574079385,-0.2640242680418701,0.7922597535710975,-0.10425873484262527,0.020847573479152427,False,True
RB,制造业采购经理指数PMI_生产,zscore,20d,111,0.10505742545846213,1.1029351930554632,0.2724844827238614,-0.04255879255879256,-0.44472978009283204,0.6573968803226189,-0.028210678210678217,-0.10587833219412168,True,True
RB,制造业采购经理指数PMI_生产,zscore,H1,103,0.21547685620205068,2.2176095874241195,0.028822268725108745,0.16889250098844616,1.7220873124182277,0.08811479068807322,0.19457013574660634,0.06872705540852045,True,True
RB,制造业采购经理指数PMI_生产,zscore,H2,106,0.09580357194731005,0.9815233187214877,0.32861257788279136,0.17620978915283272,1.825559502454323,0.07078629225796404,0.3053539751652959,-0.03451056281244961,False,True
RB,制造业采购经理指数PMI_生产,zscore,H3,103,0.10866191767644268,1.098543493449125,0.27457909682237974,0.18414752009840532,1.8828591691531262,0.06259711262584222,0.3301357466063349,-0.016221292580893023,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,5d,125,0.10956928971375048,1.2225429428578307,0.22383981382120297,0.07011803598185393,0.7795653809016164,0.43714415675319007,0.13954015480188717,-0.07143200046635112,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,20d,124,-0.04354270307276747,-0.4814014522507971,0.6310935482956243,0.14837392939000602,1.6571864643952718,0.10005123605853164,0.10954695422996014,0.04492684283821814,True,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H1,122,0.07575079984026736,0.8321995283721215,0.4069494092180627,0.15567279272800194,1.7263565746106273,0.08685686076260504,0.2309482260355827,-0.07144745898192631,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H2,119,0.10377828161587435,1.1286278218455434,0.26136376833631264,0.19709829102412701,2.1746015486621375,0.03167276578463123,0.27987784412529865,-0.30504612695767086,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H3,116,0.09294076950548452,0.9966497283009896,0.3210453508522001,0.2602369250690786,2.877722545674924,0.004783470835093451,0.28719526293744774,-0.31645491800135217,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),diff,5d,124,-0.05117165304387419,-0.5659508493481836,0.5724667038870414,0.11722514397766905,1.3037831446711987,0.19476230637572806,0.06512541571926278,0.1990657382965869,True,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),diff,20d,123,0.06813205251272274,0.751198127754761,0.45399194428706446,0.10836372554888282,1.1990618809367488,0.23284678837485315,0.017082264643749866,0.20855944902875814,True,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),diff,H1,121,-0.0861162195632192,-0.9429199025382565,0.3476322538224546,0.10012888284773702,1.097794148779083,0.2745107138431323,-0.09528440858962554,0.2983381589123616,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),diff,H2,118,-0.11725424894337921,-1.271638764455812,0.2060451690842507,-0.02339952304078012,-0.2520895996925499,0.8014179159648712,-0.08197559750088784,0.040064875294681467,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),diff,H3,115,-0.09817972337537564,-1.0487315116449514,0.29653956785695174,0.013446439150336083,0.14295053262321913,0.8865838397922303,-0.05195520784553742,0.177464008943323,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),zscore,5d,112,0.1357288894749845,1.436833031977308,0.1536036802351291,0.14411282331636313,1.5274122968326682,0.12952892583868922,0.08844839371155162,0.21749829118250172,True,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),zscore,20d,111,0.07249970126072085,0.7589162410757077,0.44954067297694394,0.07185854685854685,0.7521697388168994,0.45357019983149804,0.05072150072150073,0.04989747095010253,True,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),zscore,H1,109,0.09688062513345368,1.0068773211510256,0.31626528668097886,0.13728106755629693,1.4336197241416497,0.1545965511648336,0.08999428244711262,0.04480519480519481,True,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),zscore,H2,106,0.0881952618097324,0.9029372830836326,0.3686457884569158,0.015371438647756757,0.15677705405746484,0.8757245058457035,-0.08321238509917754,0.04023544589582325,False,True
RB,PPI_黑色金属矿采选业(全国:当期同比增长率:月),zscore,H3,103,-0.04115737601782392,-0.41397728266645695,0.6797685380874927,-0.0709594517418618,-0.7149358738630599,0.476297987144394,-0.30642533936651584,-0.14027149321266968,True,True
RB,制造业采购经理指数PMI_原材料库存,level,5d,123,0.0424872157469233,0.4677817752221815,0.6407820839963503,0.1553747071726781,1.730133196299141,0.086156163540267,0.10236628527466865,0.23275983595481178,True,True
RB,制造业采购经理指数PMI_原材料库存,level,20d,123,0.042041060655743874,0.4628608900342563,0.6442954376771834,0.1522080310042266,1.6940263248973197,0.09283285788891751,0.1908534638267372,0.08292637663956713,True,True
RB,制造业采购经理指数PMI_原材料库存,level,H1,115,0.02521036138630487,0.26807502025928875,0.7891303158770607,0.16884202972962786,1.820958672177822,0.07125908555685491,0.14350186204725643,0.22887807668152127,True,True
RB,制造业采购经理指数PMI_原材料库存,level,H2,118,-0.020776646156132565,-0.22381964059804763,0.8232913602174653,0.04258647267487335,0.45908683844301934,0.6470309118518113,0.0022243386176154724,-0.04596443171401707,False,True
RB,制造业采购经理指数PMI_原材料库存,level,H3,115,-0.005902853801162933,-0.06274928983532166,0.9500770070792853,0.054201617917065896,0.5770193132829385,0.5650741977766713,0.027292814344525955,-0.09991725603778082,False,True
RB,制造业采购经理指数PMI_原材料库存,diff,5d,123,0.0414091933739974,0.4558921588101553,0.6492846666682507,0.1031500232977426,1.1407351548407054,0.2562329357364354,0.02920085538306987,0.23514596355425096,True,True
RB,制造业采购经理指数PMI_原材料库存,diff,20d,123,0.026271305160950116,0.2890841342466307,0.7730116992676368,0.07134503538110681,0.7868003957590219,0.4329370416484478,0.044746709231680594,0.11530420639977959,True,True
RB,制造业采购经理指数PMI_原材料库存,diff,H1,115,0.01429798360793132,0.1520051887624217,0.879453905688162,0.047063345069536036,0.5008452036685144,0.6174542484967329,0.03201584224624451,0.12832998224406525,True,True
RB,制造业采购经理指数PMI_原材料库存,diff,H2,118,-0.011393496342674978,-0.12271967655662318,0.9025414454119377,0.02150923444123165,0.23171515206293442,0.8171675242370353,0.0673257127944319,0.07895511048128331,True,True
RB,制造业采购经理指数PMI_原材料库存,diff,H3,115,0.003335637428955069,0.03545850951290271,0.9717766918453131,0.00346680094979746,0.03685282106240228,0.9706673825231997,0.04252491169950934,0.057605590348902475,True,True
RB,制造业采购经理指数PMI_原材料库存,zscore,5d,110,-0.03573961084670008,-0.3716543675583325,0.7108783613931393,0.09767170315761613,1.0199106241437967,0.3100501093725162,-0.0848860910327672,0.24992784992784994,False,True
RB,制造业采购经理指数PMI_原材料库存,zscore,20d,110,0.0609288520742676,0.6343697929051135,0.5271809775726917,0.08913283592182676,0.929997226350707,0.3544466009238253,0.02590187590187591,0.1757575757575758,True,True
RB,制造业采购经理指数PMI_原材料库存,zscore,H1,102,0.23854727173148543,2.456386414978337,0.015757565266700104,0.30862703631870897,3.2446647298500126,0.0015995826946884999,0.3640723981900453,0.23963800904977373,True,True
RB,制造业采购经理指数PMI_原材料库存,zscore,H2,105,0.11074816399743503,1.1309280092605192,0.26071181944459654,0.13507153224134355,1.3835049817529936,0.1695012934350564,0.26628532399897553,-0.027414933075310434,False,True
RB,制造业采购经理指数PMI_原材料库存,zscore,H3,102,0.10391657192906462,1.044822369381317,0.29862416592527646,0.16802279885327195,1.7044601112176916,0.09140037222732306,0.22425339366515837,-0.0216289592760181,False,True
RB,PPI_金属制品业(全国:当期同比增长率:月),level,5d,125,0.10607175981776959,1.1830670237959564,0.23906424599821124,-0.018368723659264993,-0.2037533774337087,0.8388829496462888,0.06095718118122032,-0.2812031352761992,False,False
RB,PPI_金属制品业(全国:当期同比增长率:月),level,20d,124,-0.05750857462426334,-0.6362559640203709,0.5258014837900675,0.12582468956941967,1.4009128871157581,0.16377861057194837,0.05408060660995043,-0.0004535205190541377,False,False
RB,PPI_金属制品业(全国:当期同比增长率:月),level,H1,122,0.08865339586285975,0.9749882756141707,0.3315274245033455,0.09935866324948374,1.0938322493141142,0.276219398493269,0.11050279501761068,-0.13206875425098025,False,False
RB,PPI_金属制品业(全国:当期同比增长率:月),level,H2,119,0.11395826065681054,1.2407297425599089,0.21718775404301027,0.14117035528627356,1.5424378879058536,0.1256676487733434,0.14796843660522926,-0.3074464248490618,False,False
RB,PPI_金属制品业(全国:当期同比增长率:月),level,H3,116,0.10681391036801,1.1470225616145961,0.2537739432440535,0.3442063287025385,3.914305322257428,0.00015473015101552528,0.13064414840429422,-0.0713604381359946,False,False
RB,PPI_金属制品业(全国:当期同比增长率:月),diff,5d,124,-0.06660419219289763,-0.7373045509021297,0.46235281796716443,-0.013676610625105303,-0.15107723198038933,0.8801643136648858,0.0028976017766332222,0.007969845272461465,True,False
RB,PPI_金属制品业(全国:当期同比增长率:月),diff,20d,123,0.04919520980749051,0.5418033327706572,0.5889503055920553,0.06038236301592666,0.665420171794438,0.5070482228882627,0.11847503317929152,0.027087385514631687,True,False
RB,PPI_金属制品业(全国:当期同比增长率:月),diff,H1,121,-0.10076543435783708,-1.1048445405009264,0.2714558388271843,0.04835816147268441,0.5281431578476047,0.598383490077718,0.0641394668152675,0.038375516030281075,True,False
RB,PPI_金属制品业(全国:当期同比增长率:月),diff,H2,118,-0.11713002798048987,-1.270272820777769,0.20652944133536863,-0.09233199908613156,-0.9987122861811086,0.32001286146767327,-0.06286734715461971,-0.02624958694023019,True,False
RB,PPI_金属制品业(全国:当期同比增长率:月),diff,H3,115,-0.10614147486322881,-1.134709283891224,0.2588984195404701,-0.030525316352090326,-0.3246398479357882,0.7460538803924425,0.23656650727076511,-0.20090566714465166,False,False
RB,PPI_金属制品业(全国:当期同比增长率:月),zscore,5d,112,-0.0008998242914971533,-0.00943744060787847,0.9924872183225091,-0.0010079611849523355,-0.010571591464195307,0.9915843967832841,-0.06671223513328778,0.11462747778537252,False,True
RB,PPI_金属制品业(全国:当期同比增长率:月),zscore,20d,111,0.0572847971582015,0.599054561472032,0.5503795441891279,-0.010924885924885925,-0.11406596489892461,0.9093953430347257,0.04300144300144301,-0.003349282296650718,False,True
RB,PPI_金属制品业(全国:当期同比增长率:月),zscore,H1,109,0.09174700429949648,0.9530580579147058,0.34270870213376015,0.0052173107218978785,0.05396901628240864,0.9570604864909251,0.0886220697541452,-0.06695526695526696,False,True
RB,PPI_金属制品业(全国:当期同比增长率:月),zscore,H2,106,0.031275975029632,0.3191097265831064,0.7502833645282377,-0.2215431896616873,-2.316879245648979,0.022470385525922936,0.11772294791162716,-0.37373004354136424,False,True
RB,PPI_金属制品业(全国:当期同比增长率:月),zscore,H3,103,-0.09435469781880884,-0.9525024301129096,0.3431161980112847,-0.26851689144664587,-2.8014444774296052,0.006098326955753811,0.06769230769230769,-0.5485358149065142,False,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,5d,97,0.19150795450170663,1.9017887391644042,0.06022869033055669,0.27279991272667553,2.763751555984195,0.006863070216514534,0.04974746991019242,0.1210033475415305,True,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,97,0.20023608959592157,1.9920026693767237,0.04924140775904596,0.24512799023236803,2.4643991366893774,0.01552149622775181,0.0019008312738610642,-0.009339355799283038,False,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,89,0.22308429171104815,2.1345850907996984,0.0356075089719411,0.292460746352795,2.8526156451364546,0.005416681421024139,0.14977790196430754,0.1543681657887101,True,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H2,92,0.23685161844202135,2.3127799665078497,0.023014872335048748,0.27749773264927935,2.740192148065253,0.0074044212956881975,0.13976738694820245,-0.05151141515866401,False,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,89,0.3917768700708478,3.9717522056293553,0.00014662312498995284,0.48097538157939024,5.116990086934082,1.8338652895758908e-06,0.23016717138017878,0.0071164999836221465,True,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,5d,96,0.004251767117494559,0.04122278423241872,0.967205722176024,-0.031582696215329116,-0.30635842985799794,0.7600092927797496,-0.11530944897286148,0.03491150147242802,False,False
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,20d,96,0.0877379790796339,0.8539444297557292,0.3953067544378954,0.1974189842463356,1.952474312529479,0.05385701152451907,0.09446254294386959,0.27473125575503227,True,False
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,H1,88,0.14289419621395105,1.338885949071088,0.18413618488387615,0.2040291529500676,1.9327441616221497,0.056558746844724755,0.15198083220833963,0.2941238897124127,True,False
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,H2,91,0.11598363996336286,1.1016221825875747,0.27359627051281526,0.13691080726824884,1.3038922314444588,0.1956327638119467,0.24855035127984018,0.08192979770390313,True,False
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,H3,88,0.13144373185040237,1.229627724205437,0.2221899693794938,0.025178779268533555,0.23357244392627025,0.8158720080762659,0.0441280152886923,0.05090063479682694,True,False
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,5d,87,0.07150762507813867,0.6609597502980021,0.5104256510126411,0.1551906393526281,1.4483342335440774,0.15120244561658283,0.05949864089398972,0.14770965468639885,True,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,20d,87,0.15548788769067845,1.4511769997506294,0.15041130600238242,0.17122913173434423,1.602318864782786,0.11279505573138641,0.12035638779824825,0.16504580690627202,True,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,H1,79,0.1936363957249381,1.731932124875317,0.08729004930157971,0.2432570593962999,2.2006762625688987,0.03075600926264919,0.2504048582995952,0.22589118198874303,True,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,H2,82,0.1282701038855373,1.1568390214253346,0.2507808183949823,0.1633525973813955,1.4809627068088127,0.14254444642057634,0.24808362369337983,0.11846689895470384,True,True
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,H3,79,0.19573236357768486,1.7514216525427202,0.08385529463363527,0.2553554040895813,2.3175683249960115,0.023130781729168888,0.2993927125506073,0.3108818011257036,True,True
RB,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,0.022135122019953275,0.21805909625788997,0.8278411510667898,0.14839927859544577,1.4779277070688845,0.14266690142667948,0.016492639646687055,-0.03792268133644711,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,level,20d,99,0.07820729620314439,0.7726189795228637,0.4416264363570804,0.0918246828494331,0.9082052392945275,0.36602070748243054,0.06469403849025543,-0.21143456932703536,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,level,H1,91,0.22579725191195163,2.186638444239752,0.03139199989214045,0.17467570032145632,1.6736174214385544,0.09771711834585575,0.23163665414712262,-0.14422813519189615,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,level,H2,94,0.12749802836459312,1.2329806996960886,0.22072422389599305,0.014013407153072853,0.13442507909693424,0.8933600949692427,0.013250785507490238,-0.4801946319876542,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,level,H3,91,0.26505329277170275,2.593258871323518,0.011114404914343222,0.2334835084723741,2.2652899005137637,0.02592168848441266,0.10186929166664552,-0.5441977641451821,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,diff,5d,98,-0.0068717209159324935,-0.06733042930404409,0.9464586841135433,0.0028633378858916422,0.02805498213393692,0.9776765382745851,-0.17849488885492162,0.16565450909282814,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,diff,20d,98,0.09723869080701023,0.9572771533324489,0.34083195799712307,0.05865697522145063,0.5757098954275067,0.566158399114147,0.08194630909958503,-0.021842307421974873,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,diff,H1,90,0.12091467404313921,1.1426640207086318,0.2562774459647344,0.07444032106092313,0.7002549884090182,0.485615311342372,0.09059443802587115,0.09428741042079057,True,True
RB,PMI_生产经营活动预期_全国_当期值_月,diff,H2,93,0.09740104860575195,0.9335857859881238,0.3529881871291802,0.06830910219275707,0.6531529351100027,0.5153045406551165,0.2527544623406763,-0.08362006821559703,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,diff,H3,90,0.14762913964270732,1.400226666361569,0.16496137872116004,0.05742986146623957,0.5396304912619191,0.5908147540461318,0.34589404795030576,-0.07591183490810248,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,5d,88,0.06156376327599076,0.5720038578503237,0.5688115378142206,0.08044802930506148,0.7484702708760922,0.45621865120889216,0.13474277660324172,0.06779422128259337,True,True
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,88,0.044550988971662875,0.41355949367088457,0.6802262136655134,0.06616533408474519,0.6149395994759101,0.540218341439604,0.21606765327695557,-0.15532064834390413,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,80,0.0998160873784269,0.8859764659947382,0.37835357320325047,0.1982653539615565,1.7864970525127235,0.07790452628560074,0.2155722326454034,0.09568480300187618,True,True
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,-0.035285774206920084,-0.3177698548547666,0.751477275333483,0.09292221149405987,0.8399339858111647,0.4034177761426071,0.29947735191637637,-0.11174134997163926,False,True
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,H3,80,0.048561139380662574,0.4293869560183862,0.6688254092248692,0.007735583684950774,0.06832086943249528,0.9457050503690505,0.3737335834896811,-0.20375234521575988,False,True
RB,制造业采购经理指数PMI_新订单,level,5d,124,0.018424438028439166,0.2035391191814236,0.8390527810930372,0.19277537979482368,2.169976097011148,0.031946597745088595,0.2184531526852546,0.05120065440955833,True,True
RB,制造业采购经理指数PMI_新订单,level,20d,124,0.00022685419124763006,0.002505686505066969,0.9980048461086386,0.14466551952501625,1.6148703326471305,0.10892213047746817,0.24022487691644398,0.009625319874237835,True,True
RB,制造业采购经理指数PMI_新订单,level,H1,116,0.0343815162315193,0.3673113006837327,0.7140678162264824,0.31135296954718683,3.4982214328866488,0.0006688748181459459,0.24626713993099553,0.16626913227316095,True,True
RB,制造业采购经理指数PMI_新订单,level,H2,119,0.03878762770652484,0.419868302277249,0.6753516801094084,0.3524454595379856,4.0736789074672854,8.457430330888304e-05,0.26020715322852334,-0.08129449919278059,False,True
RB,制造业采购经理指数PMI_新订单,level,H3,116,0.030449122022405867,0.3252584750444612,0.7455816429157305,0.46408213410793425,5.5939095142895505,1.545430332033833e-07,0.2725286564156985,0.052412908811191955,True,True
RB,制造业采购经理指数PMI_新订单,diff,5d,124,0.021783541496821997,0.2406641871482842,0.8102193575791965,0.04911726002837076,0.5431734692552541,0.5880014251180649,0.08747639382219886,0.014409876469729414,True,True
RB,制造业采购经理指数PMI_新订单,diff,20d,124,0.017539099981900768,0.1937554950442987,0.8466895662982056,0.058006793037795726,0.6417866183236735,0.5222157578816545,0.017487499042900555,0.08839904988160929,True,True
RB,制造业采购经理指数PMI_新订单,diff,H1,116,0.024023856891397813,0.2565786522642678,0.7979665268436604,0.11516962520832498,1.2379123678270718,0.21829196124711917,0.13092603310935919,0.04714281639687095,True,True
RB,制造业采购经理指数PMI_新订单,diff,H2,119,0.0033840824925889944,0.03660465844142516,0.9708626100074356,0.07146852855208675,0.775032202381282,0.4398842022164612,0.12165702544936469,-0.004308607885785163,False,True
RB,制造业采购经理指数PMI_新订单,diff,H3,116,0.019758221111317784,0.21100126305374173,0.8332630006994414,0.1328279874334057,1.4308938155295017,0.15519616523315963,0.2320255613566089,0.025849735270690434,True,True
RB,制造业采购经理指数PMI_新订单,zscore,5d,111,0.02174490652614962,0.22707718118446468,0.8207890738372219,0.025636244375817158,0.26773824454765466,0.7894067892597303,-0.03329785891340592,0.01729323308270677,False,True
RB,制造业采购经理指数PMI_新订单,zscore,20d,111,0.0976177768808678,1.0240503969070145,0.3080788136783338,0.02657950157950158,0.27759621735525597,0.7818481595732337,0.021861471861471866,-0.031237183868762817,False,True
RB,制造业采购经理指数PMI_新订单,zscore,H1,103,0.19509845044976065,1.9991311374947827,0.048280692551205054,0.19332908667574572,1.9802935555325825,0.05039079770966072,0.20009049773755652,0.02885682574916759,True,True
RB,制造业采购经理指数PMI_新订单,zscore,H2,106,0.08854481215734446,0.9065441794387227,0.36674350151028834,0.18190291457792782,1.8865269027231568,0.06201325917371118,0.31067569746815027,0.009353330108047089,True,True
RB,制造业采购经理指数PMI_新订单,zscore,H3,103,0.1258441179032303,1.2748527764965851,0.20528635409837598,0.19699732021262575,2.019370087888883,0.04609802102465909,0.29990950226244345,0.041748484589772046,True,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,5d,125,0.09909975723199115,1.1045064041861987,0.27152950170279594,-0.07152754096347698,-0.795315906452615,0.4279618424325702,0.16544742575693563,-0.28089671899217666,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,20d,124,-0.06042067426454408,-0.6685896720805871,0.5050203360188631,-0.003981154818318919,-0.04397364071719702,0.9649973073385365,0.0410470782319338,0.030546461858086602,True,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H1,122,0.08910508457025118,0.9799954922049453,0.32905997055009395,-0.05280584763888876,-0.5792672732969593,0.5634946846390158,0.1447930300632892,-0.15682593410913495,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H2,119,0.11025816124430053,1.199940419901941,0.23258661385687152,-0.059190813195027885,-0.641371060403283,0.522536072165785,0.2131825421405553,-0.4094584457942333,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,116,0.10021823379342742,1.075452311081531,0.2844431161785569,0.11373994006997273,1.2223425634154523,0.22409935545820642,0.16832520727339734,-0.034790365744870655,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,5d,124,0.05654338062293456,0.625542831012442,0.5327832735980929,-0.04332124284234744,-0.4789484064099108,0.6328326531169173,-0.0017628467491527867,-0.0587516841477349,True,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,20d,123,-0.021674254121289486,-0.2384728159940866,0.8119177945208736,-0.029850072481493746,-0.32849717981131255,0.7431035898148179,-0.09038143736282282,0.0677923419312912,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,H1,121,-0.02335376203475115,-0.25482896793890747,0.7992950675820777,-0.08158979520165682,-0.8930169103121606,0.3736504893740433,-0.019839946679520586,-0.203709824716999,True,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,H2,118,0.04433222749890808,0.47794259506498465,0.6335905045821788,-0.06716664569201489,-0.7250442290528136,0.469884949198619,0.02150946159025079,-0.1266858571873415,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,H3,115,0.017063342612059943,0.18141223172201937,0.8563690215289889,-0.034286503403220286,-0.36468494892542247,0.7160281931031728,0.13223783406724432,-0.18989463990069244,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,5d,112,0.03816964103854578,0.4006185137620774,0.6894780513961459,-0.00171695083199508,-0.01800755878713778,0.9856654455396269,0.0381408065618592,-0.0530416951469583,False,True
