symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
AL,国内生产总值GDP_累计同比,zscore,1,1048,0.0329802999090043,1.0672268980293604,0.28611563993024763,0.013518072002374383,0.4372403993939037,0.6620272688912607
AL,国内生产总值GDP_累计同比,zscore,5,1044,0.0845612240266199,2.739450336660019,0.006259257976642671,0.07640864282795358,2.4737045454516577,0.013530503115802601
AL,国内生产总值GDP_累计同比,zscore,20,1029,0.17990975456437375,5.861175343944965,6.187170474337214e-09,0.18002217866002246,5.86496057668591,6.052139579600261e-09
AU,居民消费价格指数CPI_当月同比(上年同月=100),level,1,1304,-0.04017315193559189,-1.4507485078231221,0.14709077072775653,-0.0504373145307085,-1.822260900583416,0.06864470691277756
AU,居民消费价格指数CPI_当月同比(上年同月=100),level,5,1300,-0.10066287856511935,-3.645174066882664,0.00027776814861514413,-0.08893250646262503,-3.2167856436629028,0.0013283464663808935
AU,居民消费价格指数CPI_当月同比(上年同月=100),level,20,1285,-0.15652034163308776,-5.676363132678807,1.6994729823335418e-08,-0.14495624106844926,-5.247610975183498,1.8012430003970452e-07
AU,居民消费价格指数CPI_当月同比(上年同月=100),diff,1,1282,-0.03547822288936041,-1.2701070859419181,0.20427731792635373,-0.02319911459786184,-0.830220198012306,0.406569113429849
AU,居民消费价格指数CPI_当月同比(上年同月=100),diff,5,1278,-0.08777764792895812,-3.1476675481309244,0.001683905162788676,-0.057832878380501905,-2.069319937848237,0.03871700220956314
AU,居民消费价格指数CPI_当月同比(上年同月=100),diff,20,1263,-0.04513722735440523,-1.6044835980186123,0.10885789917979183,-0.020079420124765216,-0.7131752740396841,0.47586926070568125
AU,居民消费价格指数CPI_当月同比(上年同月=100),zscore,1,1053,-0.03324976202236964,-1.078524707191468,0.2810471247587043,-0.022521043144638077,-0.7302978550004595,0.4653708891980004
AU,居民消费价格指数CPI_当月同比(上年同月=100),zscore,5,1049,-0.09109435109566114,-2.959880873979095,0.003146894373283498,-0.04669238294945392,-1.5124928008678806,0.13071031331561714
AU,居民消费价格指数CPI_当月同比(上年同月=100),zscore,20,1034,-0.09211779275973074,-2.9718978524672566,0.003028298103051731,-0.04377139693446104,-1.407494462218563,0.1595819364691795
AU,CPI-PPI_差值_当月,level,1,1304,0.03926602908694735,1.417938963461072,0.15644786674698674,0.042307992438816576,1.5279774491325597,0.1267610254264898
AU,CPI-PPI_差值_当月,level,5,1300,0.09412999983185544,3.406418497944701,0.0006783378768286378,0.09619672320957222,3.4819010051742305,0.0005144013034942801
AU,CPI-PPI_差值_当月,level,20,1285,0.19078428004884657,6.961570312319715,5.356187327435407e-12,0.15842717569043765,5.747285720097066,1.1318146603870546e-08
AU,CPI-PPI_差值_当月,diff,1,1282,0.011620602654616858,0.4157793936448998,0.6776411329562965,0.000518912280778573,0.018565172646407318,0.9851908796001874
AU,CPI-PPI_差值_当月,diff,5,1278,0.012880746935564916,0.4601531673417635,0.6454846830523812,-0.0007996028407170335,-0.028562735906968346,0.9772177988499345
AU,CPI-PPI_差值_当月,diff,20,1263,0.027877154982111338,0.9903183157389869,0.3222085408050685,-0.021843133474528063,-0.775847050469262,0.43798478068086544
AU,CPI-PPI_差值_当月,zscore,1,1053,0.003838129253999047,0.12442972834193657,0.9009988300129944,-0.033901003510549504,-1.099673141952062,0.27172638138755295
AU,CPI-PPI_差值_当月,zscore,5,1049,0.008562675288350405,0.27707589047408887,0.781776526726812,-0.04904417617801542,-1.588853024048108,0.11239548503095394
AU,CPI-PPI_差值_当月,zscore,20,1034,-0.02903833474039166,-0.9332429914936231,0.3509128115172922,-0.1125238065095024,-3.637904142737654,0.00028846547788868176
AU,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,-0.04255909311189191,-1.5370625011722685,0.12452097199402232,-0.04794625411229896,-1.7320480544471704,0.08350184305329102
AU,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.10269968041871402,-3.7197084630352784,0.00020796543963348948,-0.1019928016062971,-3.6938357470802545,0.00023007636454649863
AU,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.20170226276963218,-7.376378781457154,2.9098980895097764e-13,-0.1624556065258319,-5.897336728390043,4.718448966371876e-09
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,-0.021936996477343845,-0.7850307591470846,0.432580805456987,-0.0050455281058735665,-0.18051659898599823,0.856775599857971
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,-0.03616200129547286,-1.2925934229216502,0.19638572504394686,-0.005920592840440636,-0.21149404558290763,0.8325355514544047
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.04253628296832504,-1.5118556516583392,0.13082114302329978,0.023798384908635326,0.845333435002197,0.3980850620338797
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,-0.010584379817158297,-0.3431556091460322,0.7315500239575727,0.04031008082578076,1.3078807782966095,0.19119974181603927
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,-0.03278162059791364,-1.0612977411538012,0.2887993570843491,0.059924958099005346,1.9425055092317531,0.05234378395406427
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,-0.002222406939894314,-0.0713944587855848,0.9430976525063306,0.11278893047846132,3.646585937267003,0.0002790165900116133
AU,社会融资规模_当月值,level,1,595,-0.01072742186041535,-0.2612448252461175,0.7939944169443405,-0.008405305949008056,-0.2046898061314861,0.8378847204108191
AU,社会融资规模_当月值,level,5,591,-0.11803809317416399,-2.88487246304854,0.004058990158240575,-0.1190107836742012,-2.908985324296723,0.0037628301001460564
AU,社会融资规模_当月值,level,20,576,-0.23808570953725408,-5.873011617908104,7.249703134148079e-09,-0.17923282038699903,-4.364793633506459,1.5092569691330059e-05
AU,社会融资规模_当月值,diff,1,574,0.00017912051592051123,0.00428393973635594,0.9965834146865,-0.03752583112646625,-0.8981199300561846,0.3694994952526933
AU,社会融资规模_当月值,diff,5,570,-0.07851023305142371,-1.8769082399379031,0.06104304041305065,-0.13736126255076872,-3.3050249874121604,0.0010095434026752708
AU,社会融资规模_当月值,diff,20,555,-0.16452460657424955,-3.9224034300366317,9.869878498591664e-05,-0.1052938934335654,-2.489927285621012,0.013069515533030521
AU,社会融资规模_当月值,zscore,1,344,-0.017497455862710502,-0.323634231685617,0.746412779926804,-0.013228900797172781,-0.24466667369148434,0.8068612622888359
AU,社会融资规模_当月值,zscore,5,340,-0.16639503540224498,-3.102385322910173,0.002081422379739518,-0.1845962437086012,-3.4531041714701014,0.0006246147862570949
AU,社会融资规模_当月值,zscore,20,325,-0.4489582973950746,-9.029986203427905,1.5902732646106067e-17,-0.3415251778441963,-6.530628608845395,2.542580971620281e-10
AU,国内生产总值GDP_累计同比,level,1,1299,-0.014123591830008265,-0.508696167882517,0.6110517259625663,0.005546837244484003,0.19976623852019496,0.8416947214977744
AU,国内生产总值GDP_累计同比,level,5,1295,-0.03827988260129461,-1.3774894761334282,0.16859934902282112,0.009420000524392989,0.3387423211739616,0.734858856030969
AU,国内生产总值GDP_累计同比,level,20,1280,-0.10585587151783887,-3.805636908541131,0.0001481326603495347,-0.03672515486641724,-1.3137784534158041,0.1891565531005286
AU,国内生产总值GDP_累计同比,diff,1,1241,0.009743592618716521,0.34298520548403877,0.7316677726687716,0.03650918723045686,1.2859599736385288,0.1986973010132685
AU,国内生产总值GDP_累计同比,diff,5,1237,0.015487434170354003,0.5443334756042971,0.5863102770380484,0.07524035356923672,2.6516554604329308,0.008112362381377646
AU,国内生产总值GDP_累计同比,diff,20,1222,-0.009693067231537362,-0.33858018933938727,0.7349842690166541,0.1001054660434695,3.514185957259704,0.00045725320333968783
AU,国内生产总值GDP_累计同比,zscore,1,1048,0.01954889456174496,0.6323696922059755,0.5272835325668984,0.009547781044781933,0.30880767762434747,0.7575293222139287
AU,国内生产总值GDP_累计同比,zscore,5,1044,0.0488552854038567,1.5789352814515067,0.11465440443100593,0.04236570595669802,1.3687949828476305,0.17135837232762394
AU,国内生产总值GDP_累计同比,zscore,20,1029,0.10272787567932663,3.3096133885199492,0.0009667222953304816,0.07267622254640353,2.3352186106622126,0.01972384077599984
AU,制造业采购经理指数PMI_当月,level,1,1289,0.005407690086011912,0.19400254083900423,0.8462045076808341,0.009784257896526294,0.35102492382217726,0.7256271015861786
AU,制造业采购经理指数PMI_当月,level,5,1285,0.018944563862491125,0.6786969336517616,0.4974523096758839,-0.00642022775536019,-0.22997080943763965,0.8181511114350999
AU,制造业采购经理指数PMI_当月,level,20,1270,-0.013584736399717986,-0.48378335238232273,0.6286231660003366,-0.05955927678868352,-2.1246172334654188,0.03381157650919742
AU,制造业采购经理指数PMI_当月,diff,1,1274,0.01131437578021465,0.40355427681832573,0.6866083421751435,0.03218827226410947,1.1485934131614033,0.2509396195510891
AU,制造业采购经理指数PMI_当月,diff,5,1270,0.04685692800452055,1.6703624775762427,0.0950944628960721,0.038060372780596645,1.356274043379697,0.1752534384229632
AU,制造业采购经理指数PMI_当月,diff,20,1255,0.09441673139197673,3.3571360379585795,0.0008111675508687071,0.10809791460057788,3.8489759084603894,0.0001245939272366816
AU,制造业采购经理指数PMI_当月,zscore,1,1038,0.014153764640879854,0.45561220817527776,0.6487643386790758,0.026350444798260667,0.8484351563109503,0.39639165574740587
AU,制造业采购经理指数PMI_当月,zscore,5,1034,0.04759931446164642,1.530851605959697,0.12611253158133875,0.0005431144363311838,0.01744742175954221,0.986083050255461
AU,制造业采购经理指数PMI_当月,zscore,20,1019,0.022390095589351424,0.7142089874021931,0.47526184585028297,-0.037646656756523005,-1.2014200226576583,0.2298680197656184
AU,制造业采购经理指数PMI_购进价格,level,1,1289,-0.038575015649565496,-1.384901057947766,0.16632273813356752,-0.04409989111689152,-1.583614646782967,0.11352711975200913
AU,制造业采购经理指数PMI_购进价格,level,5,1285,-0.0973129282648416,-3.5022731135258316,0.00047715230972123396,-0.0888032936293012,-3.193461011077542,0.0014399470876463136
AU,制造业采购经理指数PMI_购进价格,level,20,1270,-0.2212384027365447,-8.078256732986262,1.5169921588152919e-15,-0.21364439321317993,-7.787461379359012,1.413011257737423e-14
AU,制造业采购经理指数PMI_购进价格,diff,1,1274,0.010864322754503525,0.3875001249279,0.6984508211688654,0.008976769598267764,0.32017036649933317,0.7488917694801478
AU,制造业采购经理指数PMI_购进价格,diff,5,1270,0.032039998437015,1.1414979673716643,0.25387828107572624,0.04743553332164383,1.6910349147332853,0.0910758797399862
AU,制造业采购经理指数PMI_购进价格,diff,20,1255,0.02785435870188475,0.9863640654078063,0.3241449166848488,0.00777219314798683,0.2751263825030672,0.7832645025314832
AU,制造业采购经理指数PMI_购进价格,zscore,1,1038,0.016717668721156254,0.5381660407881067,0.5905780180829946,0.02221209571025364,0.7151161329396515,0.4746984045801913
AU,制造业采购经理指数PMI_购进价格,zscore,5,1034,0.018858264348617138,0.6059249093995165,0.5446978584056,0.048199775287329556,1.5502078420610403,0.12139823193112728
AU,制造业采购经理指数PMI_购进价格,zscore,20,1019,0.002482314702727072,0.07916234562431307,0.9369190675516238,0.05237154706896621,1.6724466959881628,0.0947438479723378
AU,PPI_翘尾因素_当月,level,1,1282,-0.031930934429571164,-1.1429786698226598,0.25326117999543674,-0.02004331778099225,-0.7172356204972941,0.4733595842014795
AU,PPI_翘尾因素_当月,level,5,1278,-0.06887654473815857,-2.466205616223883,0.013785988387242359,-0.04308416837215077,-1.5404460921551657,0.12369959227355905
AU,PPI_翘尾因素_当月,level,20,1263,-0.15532683727794294,-5.583509557130952,2.8836799835032698e-08,-0.09934985276146939,-3.545510269449672,0.0004062023577742058
AU,PPI_翘尾因素_当月,diff,1,1267,-0.02630875778231273,-0.936043336467444,0.3494295316506979,-0.01479156532631434,-0.5261467760208585,0.5988784586273981
AU,PPI_翘尾因素_当月,diff,5,1263,-0.057331166478048964,-2.03921600062199,0.041636614181870465,-0.04495893330258502,-1.5981329545338658,0.11026391654735986
AU,PPI_翘尾因素_当月,diff,20,1248,-0.07913061599808534,-2.80199620997766,0.005157373456144046,-0.008269778991238702,-0.2919226383442135,0.7703943695669258
AU,PPI_翘尾因素_当月,zscore,1,161,0.005868556021106724,0.07400095007426344,0.9411026452269605,-0.018139728841157853,-0.22877091908447345,0.81934094948452
AU,PPI_翘尾因素_当月,zscore,5,161,0.033874802351798496,0.42739029100733106,0.669673312355807,0.03408819684259436,0.43008576067901033,0.6677156016544898
AU,PPI_翘尾因素_当月,zscore,20,161,0.3580832633917422,4.8359303452595865,3.1048740066105605e-06,0.3024198769150865,4.00070324091918,9.655934511747958e-05
AU,CPI_翘尾因素_当月,level,1,1282,-0.005706499377236406,-0.2041652525964747,0.8382568196452144,-0.005315808518568617,-0.19018683439793949,0.8491928841766783
AU,CPI_翘尾因素_当月,level,5,1278,-0.021117910466916374,-0.7545241476080848,0.4506737766035365,-0.05463316733252281,-1.9544781654331558,0.05086283332665055
AU,CPI_翘尾因素_当月,level,20,1263,-0.06988098531461806,-2.487594381339994,0.01298945445044373,-0.1887517557110423,-6.825368010326994,1.3588927956379592e-11
AU,CPI_翘尾因素_当月,diff,1,1267,-0.005065549823165875,-0.18016790396178622,0.857049611780177,0.005307298204781782,0.1887664766052687,0.8503061260230437
AU,CPI_翘尾因素_当月,diff,5,1263,-0.0030235695362206385,-0.10736914368417776,0.9145132122645885,-0.007670689984844946,-0.27239852483783,0.7853602029698773
AU,CPI_翘尾因素_当月,diff,20,1248,-0.015374800659600518,-0.5427750189167764,0.5873817862805709,-0.04794003141214082,-1.6941699243844803,0.09048290585847234
AU,CPI_翘尾因素_当月,zscore,1,174,0.11745928314507222,1.5512019429949355,0.12269135381174937,0.10420911757168484,1.3741715676591826,0.17117641272987746
AU,CPI_翘尾因素_当月,zscore,5,174,0.2548098008374623,3.4558734727106133,0.0006909859507736655,0.26973774879694745,3.6737492520192734,0.00031896509471616454
AU,CPI_翘尾因素_当月,zscore,20,174,0.5327058674657139,8.255191073415103,3.84764764651968e-14,0.5597847319115009,8.85972800813574,9.749326294472418e-16
AU,CPI_新涨价因素_当月,level,1,1304,-0.012288453254933438,-0.4434406548379307,0.6575207100992708,-0.011394424509739307,-0.41117441411555467,0.6810123145079163
AU,CPI_新涨价因素_当月,level,5,1300,-0.015900494566615297,-0.5729317450537232,0.5667901419276866,0.012140482675262373,0.43742671957191037,0.661874679360925
AU,CPI_新涨价因素_当月,level,20,1285,-0.017688245375312522,-0.6336742110539721,0.5264064048358833,0.03028102807042997,1.0851334383670268,0.278066411202943
AU,CPI_新涨价因素_当月,diff,1,1282,0.005320943937032458,0.19037057250991726,0.8490489425433074,0.0021747510814344646,0.07780644403030866,0.9379941808478631
AU,CPI_新涨价因素_当月,diff,5,1278,0.018863293858111342,0.6739383145792962,0.5004725942471019,0.016352278409793277,0.5842001742653493,0.5591889077037422
AU,CPI_新涨价因素_当月,diff,20,1263,0.031654404762069356,1.1246292780696225,0.2609601869330152,0.07519558081205233,2.6778187486466387,0.007506568166832701
AU,CPI_新涨价因素_当月,zscore,1,1053,-0.024239516879383815,-0.7860550114879922,0.43201244146427875,-0.004129965859103408,-0.1338910425905972,0.8935143665372071
AU,CPI_新涨价因素_当月,zscore,5,1049,-0.044982436116035,-1.4569885465776238,0.14541937601692767,0.0009376536619494289,0.030340028599193967,0.9758016553033013
AU,CPI_新涨价因素_当月,zscore,20,1034,0.01772042931021991,0.5693538815855578,0.5692399054606814,0.021606819109221333,0.6942758911644363,0.48766546362956686
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.018317451491074003,-0.6610638576794791,0.508688316418287,-0.025308756543747278,-0.9135144782309195,0.3611411502778007
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.042072678126320116,-1.5171279841372627,0.12947787242372508,-0.027065429624982484,-0.9754643417098428,0.32951173675864576
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.058241504738217716,-2.0896990559279325,0.0368413805661871,-0.04821078046125624,-1.7288717925497703,0.08407260487102522
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.03456933347008146,-1.2375297423041058,0.21611744118300144,-0.03196882913271769,-1.144336510523178,0.2526980495732885
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.09036964781164918,-3.2413697774948513,0.0012202936498674245,-0.048829653353706454,-1.7463341563229575,0.08099353601123935
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.037832343435262254,-1.344410232368163,0.17905755707596896,-0.019419579480868927,-0.6897302452848806,0.4904907482070655
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.017997498473487798,-0.58355776321228,0.559643089488437,-0.015091994702967761,-0.4893250701167198,0.6247136789465682
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.04585532942452516,-1.485320712581414,0.1377599040179354,-0.022587471598681023,-0.7310579020583545,0.4649073559885447
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.08200575373288323,-2.6433179711767236,0.00833421612899819,-0.06419075287056471,-2.0663739178205844,0.03904223583371558
AU,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.024439358368882533,-0.8797401660736622,0.37916330314299906,-0.017750359675449686,-0.6388670214962713,0.5230224182461128
AU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.052267372791080936,-1.8805627251749346,0.06025638076772077,-0.06541330532770882,-2.355376624580142,0.01865287266706462
AU,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.09451141632074227,-3.391235666161034,0.000717066893857998,-0.07319989626696151,-2.621817481775086,0.008850279519869737
AU,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.020132464922388068,-0.7170420234547688,0.47348022441185206,-0.004900369352627146,-0.17449928685016916,0.861500947611454
AU,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.002331552755972906,-0.08289340206756383,0.9339494251423339,-0.02243845252823835,-0.797950216913896,0.42504926221319483
AU,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.16361470510916168,5.861324398764881,5.8690813298374715e-09,0.13719101172784437,4.894776186555418,1.1127669612424556e-06
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.0021807710868692017,0.07046303780948374,0.9438386135982247,0.006705387708693096,0.21666257831275423,0.8285136425219264
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.01555446036027745,0.5016769660850845,0.6160009509268157,-0.014664189368202395,-0.4729567521027062,0.6363432779104623
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.0702783834722445,2.255583218314343,0.024306944250959934,0.05751432736717662,1.8444100046851886,0.06541182340925521
AU,非制造业采购经理指数PMI_商务活动,level,1,1289,0.001708148891951447,0.06127955891396074,0.9511460843533767,-0.0030299808871524334,-0.10870040346416479,0.9134570662191119
AU,非制造业采购经理指数PMI_商务活动,level,5,1285,0.006324601296907514,0.22654535768694586,0.820813373168474,-0.006052886579267343,-0.21681225184271147,0.8283891330276896
AU,非制造业采购经理指数PMI_商务活动,level,20,1270,0.0404166172135488,1.4403717289331939,0.15000911578932696,0.024477091672945372,0.8718656732963642,0.3834467131848296
AU,非制造业采购经理指数PMI_商务活动,diff,1,1274,-0.00047458247478231554,-0.016926037598834938,0.9864982751489612,0.04356329756162503,1.5551661234533496,0.12015526656160602
AU,非制造业采购经理指数PMI_商务活动,diff,5,1270,0.014727979686058473,0.5245053356480645,0.600018787493738,0.08392194742784086,2.9989549076256448,0.002761885371475841
AU,非制造业采购经理指数PMI_商务活动,diff,20,1255,0.11723850548478447,4.178796004994919,3.133844763475555e-05,0.21107931082554696,7.64395704351297,4.1717607545944183e-14
AU,非制造业采购经理指数PMI_商务活动,zscore,1,1038,0.0014530413588386732,0.04676902457344904,0.9627063304527786,0.012671944778945801,0.4079040537164601,0.6834283976513338
AU,非制造业采购经理指数PMI_商务活动,zscore,5,1034,0.04994253093616366,1.6063962936339091,0.10849277466479308,0.023926797246689495,0.7688626579790715,0.44215076441901346
AU,非制造业采购经理指数PMI_商务活动,zscore,20,1019,0.13491351275749497,4.342149569159826,1.5520857071166327e-05,0.05264603230138529,1.6812364775576896,0.09302402888329579
AU,社会融资规模存量_同比增速_月末数,level,1,1303,-0.035000203597837384,-1.263209521362906,0.20674022181895002,-0.058284035341756975,-2.105848735610765,0.03540869425968085
AU,社会融资规模存量_同比增速_月末数,level,5,1299,-0.08654065229590496,-3.128401966854874,0.001796739522617925,-0.09907385405193113,-3.585675733535663,0.00034869404796402455
AU,社会融资规模存量_同比增速_月末数,level,20,1284,-0.20545918713261077,-7.516838463624769,1.0497218045721968e-13,-0.19601332413999262,-7.157101424919477,1.3830530404596504e-12
AU,社会融资规模存量_同比增速_月末数,diff,1,1283,0.01811437279632672,0.6484390047449929,0.5168172660219754,0.026203444507463116,0.9381712024850143,0.34833328404805286
AU,社会融资规模存量_同比增速_月末数,diff,5,1279,0.023943329964774024,0.855863532228667,0.3922338261637666,0.04205254396641468,1.5040839220466242,0.13280702795814345
AU,社会融资规模存量_同比增速_月末数,diff,20,1264,0.0963765295897001,3.43975368814609,0.0006012436014306093,0.1290356664368169,4.622590585353723,4.178709331252235e-06
AU,社会融资规模存量_同比增速_月末数,zscore,1,1052,0.0345726390837051,1.1209516645841318,0.2625647423143192,0.022001777845678784,0.7131117074282205,0.47593508716055577
AU,社会融资规模存量_同比增速_月末数,zscore,5,1048,0.08297054168531813,2.6927113599094867,0.0072006256032643,0.05922443479139058,1.9188002091849365,0.055281531386792364
AU,社会融资规模存量_同比增速_月末数,zscore,20,1033,0.16675365280211887,5.4303571645781155,7.013954663354969e-08,0.1154839055109503,3.7330711832182533,0.00019950151376612487
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,1,1304,-0.04424385672893616,-1.5980264224145044,0.11027973612264734,-0.049666527067361674,-1.7943435498180096,0.07299027122527561
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,5,1300,-0.10530254197792324,-3.8150261150039557,0.00014257143932870886,-0.1268361945086398,-4.606831130790626,4.4905237420191035e-06
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,20,1285,-0.20565756630598345,-7.527350708343215,9.71439406450421e-14,-0.3013159719991216,-11.318886199689,2.228858861458769e-28
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),diff,1,1282,0.006753659298383027,0.24163177131554356,0.8091042045686285,0.00913431135216492,0.3268126919755122,0.7438629913442484
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),diff,5,1278,0.013221294529939066,0.47232102524126485,0.6367784314607666,0.00023040761973756234,0.008230423566841795,0.9934344327880764
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),diff,20,1263,-0.06266089668424409,-2.2295049001915417,0.02595589055816414,-0.10741406594527719,-3.8365305647532044,0.0001309591823832513
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),zscore,1,1053,-0.0027534862282042787,-0.08926596680578953,0.9288875476224114,0.021440227072534356,0.6952333239699725,0.48706277102310747
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),zscore,5,1049,-0.020189435889508032,-0.6534104194073996,0.5136351870330877,0.0020424395515135653,0.06608812926369105,0.9473202784608639
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),zscore,20,1034,-0.07077372494961653,-2.279304295252862,0.022852453907309778,-0.11542318796617951,-3.732890961230383,0.0001996322408099327
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,1,1304,-0.04527068614704928,-1.6351893687399335,0.10225107220749782,-0.0483282320158889,-1.7458790999333775,0.08106782228335081
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,5,1300,-0.10738112416703303,-3.891201323970085,0.00010481001919270902,-0.11763547971492593,-4.267775496530191,2.1177669911964068e-05
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,20,1285,-0.20476696701257568,-7.493323706792877,1.2460866696167053e-13,-0.2856734950507973,-10.677499224524757,1.4799985547017698e-25
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),diff,1,1282,-6.594776526550934e-05,-0.002359418982696737,0.9981178254173321,0.00893284138212215,0.3196038007540976,0.7493208476382143
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),diff,5,1278,-0.00037055577731868235,-0.013236676523030061,0.9894410377721871,-0.002952768647921971,-0.10547672857162509,0.9160141128865058
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),diff,20,1263,-0.08057430406377349,-2.870572168745334,0.004165731148007367,-0.11727519213026391,-4.193445011044821,2.9394500534861765e-05
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),zscore,1,1053,-0.011561827448120812,-0.3748494438661561,0.7078480647725391,0.014400193085365966,0.46689014486829955,0.6406752457634646
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),zscore,5,1049,-0.03881669640059656,-1.2569538772550923,0.2090506691378872,-0.009948078530282458,-0.32190968022572175,0.7475853780230473
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),zscore,20,1034,-0.09344416848263812,-3.0150635339981715,0.0026320934887974607,-0.12392835546740046,-4.0120968604683975,6.452627704423425e-05
AG,制造业采购经理指数PMI_生产,level,1,1289,0.026543472319340598,0.9525769200494801,0.3409833395258358,0.020826595320340625,0.7473116613961946,0.4550119649633837
AG,制造业采购经理指数PMI_生产,level,5,1285,0.051729311328169415,1.855375735917524,0.06377181048853646,0.036809443253112806,1.3193711910145904,0.18728044647509462
AG,制造业采购经理指数PMI_生产,level,20,1270,0.03154876436875229,1.1239790613571146,0.2612346479215301,0.002696903600220075,0.09603435618172043,0.9235084613642286
AG,制造业采购经理指数PMI_生产,diff,1,1274,0.028469012224648756,1.015762137374166,0.3099358346644598,0.029027829255108203,1.0357171417158328,0.3005309792005038
AG,制造业采购经理指数PMI_生产,diff,5,1270,0.03409295787653257,1.214721874239045,0.2246983414776159,0.04102539059786807,1.4621035650458953,0.1439606178325642
AG,制造业采购经理指数PMI_生产,diff,20,1255,0.027249454941168465,0.9649274339214273,0.33476735009131897,0.07058407556390829,2.5047640559189337,0.012379482991176576
AG,制造业采购经理指数PMI_生产,zscore,1,1038,0.026813572932249195,0.8633576542337597,0.38814067928795204,0.016346801219137723,0.526224049850269,0.5988451761941191
AG,制造业采购经理指数PMI_生产,zscore,5,1034,0.031266640495681924,1.0049245507817228,0.31516874394815725,-0.0018262100520826123,-0.05866665163223135,0.953228979235869
AG,制造业采购经理指数PMI_生产,zscore,20,1019,-0.06716135437137562,-2.1466518365420018,0.032056989272211144,-0.05803229612707205,-1.8537995058577121,0.06405725192500929
AG,居民消费价格指数CPI_当月同比(上年同月=100),level,1,1304,-0.02773441645182304,-1.001132633417287,0.3169487100492412,-0.040855334040725895,-1.4754245780763773,0.1403402075406775
AG,居民消费价格指数CPI_当月同比(上年同月=100),level,5,1300,-0.062367711742376326,-2.2513522352915265,0.02452993270578344,-0.08165945676301463,-2.951866265351033,0.0032153483193347173
AG,居民消费价格指数CPI_当月同比(上年同月=100),level,20,1285,-0.09284283632376836,-3.3399626146297545,0.0008619708474259562,-0.1475763602730252,-5.344555408663381,1.0716936913146433e-07
AG,居民消费价格指数CPI_当月同比(上年同月=100),diff,1,1282,-0.011971724176675351,-0.42834412177731046,0.6684726667003913,-0.02209474096652611,-0.7906785032607289,0.42927809201821265
AG,居民消费价格指数CPI_当月同比(上年同月=100),diff,5,1278,-0.006324718861364074,-0.22593070070827362,0.8212915017977731,-0.028398942367753383,-1.014851980189634,0.31036878055793543
