symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
AU,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.20170226276963218,-7.376378781457154,2.9098980895097764e-13,-0.1624556065258319,-5.897336728390043,4.718448966371876e-09
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,-0.021936996477343845,-0.7850307591470846,0.432580805456987,-0.0050455281058735665,-0.18051659898599823,0.856775599857971
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,-0.03616200129547286,-1.2925934229216502,0.19638572504394686,-0.005920592840440636,-0.21149404558290763,0.8325355514544047
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.04253628296832504,-1.5118556516583392,0.13082114302329978,0.023798384908635326,0.845333435002197,0.3980850620338797
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,-0.010584379817158297,-0.3431556091460322,0.7315500239575727,0.04031008082578076,1.3078807782966095,0.19119974181603927
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,-0.03278162059791364,-1.0612977411538012,0.2887993570843491,0.059924958099005346,1.9425055092317531,0.05234378395406427
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,-0.002222406939894314,-0.0713944587855848,0.9430976525063306,0.11278893047846132,3.646585937267003,0.0002790165900116133
AU,社会融资规模_当月值,level,1,595,-0.01072742186041535,-0.2612448252461175,0.7939944169443405,-0.008405305949008056,-0.2046898061314861,0.8378847204108191
AU,社会融资规模_当月值,level,5,591,-0.11803809317416399,-2.88487246304854,0.004058990158240575,-0.1190107836742012,-2.908985324296723,0.0037628301001460564
AU,社会融资规模_当月值,level,20,576,-0.23808570953725408,-5.873011617908104,7.249703134148079e-09,-0.17923282038699903,-4.364793633506459,1.5092569691330059e-05
AU,社会融资规模_当月值,diff,1,574,0.00017912051592051123,0.00428393973635594,0.9965834146865,-0.03752583112646625,-0.8981199300561846,0.3694994952526933
AU,社会融资规模_当月值,diff,5,570,-0.07851023305142371,-1.8769082399379031,0.06104304041305065,-0.13736126255076872,-3.3050249874121604,0.0010095434026752708
AU,社会融资规模_当月值,diff,20,555,-0.16452460657424955,-3.9224034300366317,9.869878498591664e-05,-0.1052938934335654,-2.489927285621012,0.013069515533030521
AU,社会融资规模_当月值,zscore,1,344,-0.017497455862710502,-0.323634231685617,0.746412779926804,-0.013228900797172781,-0.24466667369148434,0.8068612622888359
AU,社会融资规模_当月值,zscore,5,340,-0.16639503540224498,-3.102385322910173,0.002081422379739518,-0.1845962437086012,-3.4531041714701014,0.0006246147862570949
AU,社会融资规模_当月值,zscore,20,325,-0.4489582973950746,-9.029986203427905,1.5902732646106067e-17,-0.3415251778441963,-6.530628608845395,2.542580971620281e-10
AU,制造业采购经理指数PMI_当月,level,1,1289,0.005407690086011912,0.19400254083900423,0.8462045076808341,0.009784257896526294,0.35102492382217726,0.7256271015861786
AU,制造业采购经理指数PMI_当月,level,5,1285,0.018944563862491125,0.6786969336517616,0.4974523096758839,-0.00642022775536019,-0.22997080943763965,0.8181511114350999
AU,制造业采购经理指数PMI_当月,level,20,1270,-0.013584736399717986,-0.48378335238232273,0.6286231660003366,-0.05955927678868352,-2.1246172334654188,0.03381157650919742
AU,制造业采购经理指数PMI_当月,diff,1,1274,0.01131437578021465,0.40355427681832573,0.6866083421751435,0.03218827226410947,1.1485934131614033,0.2509396195510891
AU,制造业采购经理指数PMI_当月,diff,5,1270,0.04685692800452055,1.6703624775762427,0.0950944628960721,0.038060372780596645,1.356274043379697,0.1752534384229632
AU,制造业采购经理指数PMI_当月,diff,20,1255,0.09441673139197673,3.3571360379585795,0.0008111675508687071,0.10809791460057788,3.8489759084603894,0.0001245939272366816
AU,制造业采购经理指数PMI_当月,zscore,1,1038,0.014153764640879854,0.45561220817527776,0.6487643386790758,0.026350444798260667,0.8484351563109503,0.39639165574740587
AU,制造业采购经理指数PMI_当月,zscore,5,1034,0.04759931446164642,1.530851605959697,0.12611253158133875,0.0005431144363311838,0.01744742175954221,0.986083050255461
AU,制造业采购经理指数PMI_当月,zscore,20,1019,0.022390095589351424,0.7142089874021931,0.47526184585028297,-0.037646656756523005,-1.2014200226576583,0.2298680197656184
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.018317451491074003,-0.6610638576794791,0.508688316418287,-0.025308756543747278,-0.9135144782309195,0.3611411502778007
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.042072678126320116,-1.5171279841372627,0.12947787242372508,-0.027065429624982484,-0.9754643417098428,0.32951173675864576
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.058241504738217716,-2.0896990559279325,0.0368413805661871,-0.04821078046125624,-1.7288717925497703,0.08407260487102522
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.03456933347008146,-1.2375297423041058,0.21611744118300144,-0.03196882913271769,-1.144336510523178,0.2526980495732885
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.09036964781164918,-3.2413697774948513,0.0012202936498674245,-0.048829653353706454,-1.7463341563229575,0.08099353601123935
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.037832343435262254,-1.344410232368163,0.17905755707596896,-0.019419579480868927,-0.6897302452848806,0.4904907482070655
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.017997498473487798,-0.58355776321228,0.559643089488437,-0.015091994702967761,-0.4893250701167198,0.6247136789465682
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.04585532942452516,-1.485320712581414,0.1377599040179354,-0.022587471598681023,-0.7310579020583545,0.4649073559885447
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.08200575373288323,-2.6433179711767236,0.00833421612899819,-0.06419075287056471,-2.0663739178205844,0.03904223583371558
AU,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.024439358368882533,-0.8797401660736622,0.37916330314299906,-0.017750359675449686,-0.6388670214962713,0.5230224182461128
AU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.052267372791080936,-1.8805627251749346,0.06025638076772077,-0.06541330532770882,-2.355376624580142,0.01865287266706462
AU,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.09451141632074227,-3.391235666161034,0.000717066893857998,-0.07319989626696151,-2.621817481775086,0.008850279519869737
AU,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.020132464922388068,-0.7170420234547688,0.47348022441185206,-0.004900369352627146,-0.17449928685016916,0.861500947611454
AU,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.002331552755972906,-0.08289340206756383,0.9339494251423339,-0.02243845252823835,-0.797950216913896,0.42504926221319483
AU,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.16361470510916168,5.861324398764881,5.8690813298374715e-09,0.13719101172784437,4.894776186555418,1.1127669612424556e-06
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.0021807710868692017,0.07046303780948374,0.9438386135982247,0.006705387708693096,0.21666257831275423,0.8285136425219264
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.01555446036027745,0.5016769660850845,0.6160009509268157,-0.014664189368202395,-0.4729567521027062,0.6363432779104623
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.0702783834722445,2.255583218314343,0.024306944250959934,0.05751432736717662,1.8444100046851886,0.06541182340925521
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.06010302654405827,-2.1667912008928543,0.03043263753600674,-0.042502769958786685,-1.5308926810824677,0.1260401486031039
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.1412664050193288,-5.127188340913994,3.389622872455517e-07,-0.12272185180291331,-4.443040554926417,9.629082919325283e-06
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.26509637934040203,-9.820919098912892,5.382606381115333e-22,-0.15654578130341232,-5.66180012764971,1.8484641079095312e-08
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,-0.05805361424155806,-2.064180189847862,0.03920495098328801,-0.07756464718888469,-2.761591625730823,0.0058355811601721996
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.1390886284673602,-4.977697081372451,7.329520734778649e-07,-0.20663127172522824,-7.484555979125796,1.3456214842094128e-13
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,-0.33743449485119753,-12.627712827870017,1.7728905232384826e-34,-0.339716142792879,-12.724195702767512,5.9639719299042e-35
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.034081831655302555,-0.674316340996112,0.5005086899403809,-0.07683596350796126,-1.523837671921528,0.128357639787546
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,-0.10200562272001343,-2.0172089207261723,0.044363680734200814,-0.24345605680072244,-4.937916772045489,1.1764646245914948e-06
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,-0.18741899716632343,-3.6800163725701838,0.0002676771017400345,-0.4588962452151224,-9.961700881804719,7.065357044865757e-21
AG,社会融资规模_当月值,level,1,595,0.0060171256018301394,0.14652923622773031,0.8835534107698703,-0.011567231200835797,-0.28169933338416075,0.7782723414071321
AG,社会融资规模_当月值,level,5,591,-0.10493022513474534,-2.560721684914569,0.010693614580331693,-0.10937342660045982,-2.670439615341712,0.0077844075552159575
AG,社会融资规模_当月值,level,20,576,-0.18646111713108793,-4.547035194054962,6.640033579805138e-06,-0.10732932887009743,-2.5863680423540814,0.00994435889496615
AG,社会融资规模_当月值,diff,1,574,0.037042645742707755,0.8865396776833033,0.3756993557862108,0.0018723867261886261,0.04478105586487049,0.9642974536873983
AG,社会融资规模_当月值,diff,5,570,-0.03181766333265791,-0.7586865647199477,0.44835477530984913,-0.07022885858779628,-1.6778897382634188,0.09391872439185217
AG,社会融资规模_当月值,diff,20,555,-0.09866687813419019,-2.3316226821935877,0.02007879875389039,-0.07735705363381629,-1.824592238156632,0.0686019839904633
AG,社会融资规模_当月值,zscore,1,344,0.013267946789626277,0.24538895083311799,0.8063024676105425,0.018421587904264694,0.34073270286398316,0.7335140283799481
AG,社会融资规模_当月值,zscore,5,340,-0.15392973013158892,-2.864098563250698,0.0044433023698051,-0.21478550965372065,-4.043145538414983,6.536439474814122e-05
AG,社会融资规模_当月值,zscore,20,325,-0.42585257777338514,-8.458853811667874,9.48943554802785e-16,-0.4022330589201755,-7.895924289662939,4.54171508995857e-14
AG,制造业采购经理指数PMI_新订单,level,1,1289,0.02816519208839285,1.01082114327201,0.3122920392286034,0.02259447334306039,0.810778792620257,0.41764261660025614
AG,制造业采购经理指数PMI_新订单,level,5,1285,0.04725194828194783,1.6944096843480396,0.09043014827166082,0.023585521361624846,0.8450446111659314,0.39824348589991476
AG,制造业采购经理指数PMI_新订单,level,20,1270,0.026784381544333866,0.9541070121413625,0.3402113246519963,-0.03179987685528651,-1.1329343963026206,0.2574559776589674
AG,制造业采购经理指数PMI_新订单,diff,1,1274,0.026706299263621197,0.9528229240804239,0.3408608187049353,0.0339604085221125,1.2119007214624629,0.22577545313371183
AG,制造业采购经理指数PMI_新订单,diff,5,1270,0.03220978523987602,1.1475532748322206,0.25136949379783396,0.06927510111841764,2.4727567834889195,0.013537887257404305
AG,制造业采购经理指数PMI_新订单,diff,20,1255,0.041913457416868034,1.4849465741739525,0.13780950212303558,0.10473520892507081,3.7278925717407327,0.0002017009037764318
AG,制造业采购经理指数PMI_新订单,zscore,1,1038,0.034167379939552045,1.1003863707876298,0.2714194263792824,0.022368075056599518,0.7201403769443864,0.4716010073424063
AG,制造业采购经理指数PMI_新订单,zscore,5,1034,0.03883102540557948,1.2483787858949793,0.21217551193570505,-0.007258361400627825,-0.23317923728902304,0.815668468266214
AG,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.048262476564835954,-1.540907127530184,0.12365046462045377,-0.0711622836925636,-2.2751644646141496,0.02310348233295521
AG,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,-0.053905808844177505,-1.947928321224092,0.051638199201346845,-0.05591892749653927,-2.02089799305803,0.043494669227137385
AG,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.1252108033253141,-4.546848627165087,5.953692193522041e-06,-0.1320011185569606,-4.797687392838378,1.7908227528703041e-06
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.22795553867046264,-8.385925502516505,1.3095994684435366e-16,-0.24341587713063362,-8.989290481933486,8.699977542246486e-19
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,-0.025119663526690185,-0.8989920791136214,0.36882596091047964,-0.016048039934917508,-0.5742260789363822,0.565915716836985
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,-0.05645723402929742,-2.0199386499426235,0.04359840631087402,-0.06171869817983273,-2.208873425799375,0.027360618570524922
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.09757519097350119,-3.4815633278586255,0.0005155350103940273,-0.13465465561898662,-4.82561129472084,1.566167338952325e-06
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.010331729451798248,0.3349635600813431,0.7377194148635858,0.0457908807661265,1.486059329159413,0.13756332501257876
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.011550387066679366,0.3737651893494275,0.7086546913040042,0.0615294781806413,1.9947121157890746,0.046333188389072986
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.07473123910200748,2.4074548207681525,0.016238839023260038,0.01854958559578945,0.5960034735448196,0.5513035992581345
RB,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.0006234953869950804,0.022437176963754062,0.9821026814540795,0.03962998789152054,1.4272502556902376,0.15374884462353927
RB,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.004590859552699834,0.16495356440663972,0.8690063554927041,0.06541116024260311,2.3552990532940776,0.01865675021472645
RB,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,-5.5613901066054925e-05,-0.0019865920712929196,0.9984152404251463,0.05311782887991143,1.9001119987741864,0.05764366272047806
RB,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.03603589702620162,-1.2840357976382264,0.19936399721639161,-0.027051447761910544,-0.9636273152378976,0.33541653938229854
RB,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.07513635606225383,-2.678878631784892,0.007482757683680854,-0.07277123626932608,-2.5940974212202477,0.009593618676090881
RB,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.20601600117686894,-7.440459588989686,1.8603450023553646e-13,-0.18615564112162558,-6.696007052502739,3.228995118154193e-11
RB,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.017105819016040275,-0.5527868085012674,0.5805277383369396,-0.0034548976599300947,-0.11163182598150752,0.9111367941717647
RB,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.029671535537462993,-0.9572997653218603,0.3386384512438216,0.00897448572410205,0.2894301240520741,0.7723099327724949
RB,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.014789255351451806,-0.47353898651894694,0.6359295305535873,-0.005912869778114117,-0.18930750826135692,0.8498892892269232
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.03452604852557871,1.2431993235336678,0.21401941712808703,0.06696901571299362,2.4153766472857283,0.015856695147493827
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.08019254642400463,2.8906670694536842,0.003908577151382276,0.13288707844569658,4.817422469068653,1.6263142533044852e-06
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.11714448157400821,4.2135454383060695,2.6907271359080122e-05,0.1763203172929829,6.3986111727387796,2.1967258123424505e-10
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.0292865191399681,1.0433108176974188,0.29700322660591244,0.02247429563082474,0.8004891017412789,0.42357742688831246
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,0.07040395692678951,2.5092828558323492,0.012221932120368156,0.052676306290432885,1.8753927269679713,0.06096908728894342
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,0.07897392594860511,2.799777440736398,0.005192536470377556,0.09482788110222726,3.3665010724606033,0.000784433720546934
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.03428716999108684,1.1085041429404903,0.2678994491491045,0.02655224516654817,0.8582318867321677,0.39096141978764165
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,0.0818074734597887,2.6470843736666576,0.008241634379295645,0.06511265118350247,2.1042853685592675,0.03559309948636854
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.11554714059626228,3.7242585757235447,0.00020656699333773126,0.12719820794666217,4.1056787602711635,4.351987127247444e-05
RB,社会融资规模_当月值,level,1,595,0.03274063494709346,0.7977142311097191,0.4253556540699802,0.03926529573694616,0.9569103842660387,0.3390024355099034
RB,社会融资规模_当月值,level,5,591,0.027331735031116407,0.6635705815222456,0.5072248257892247,0.03575190298850093,0.8682295151439913,0.3856223128310847
RB,社会融资规模_当月值,level,20,576,-0.15512494099904578,-3.762069809329789,0.00018581537212490482,-0.09943333723626376,-2.394118144044074,0.016980279932820606
RB,社会融资规模_当月值,diff,1,574,0.057436746836678015,1.3759586948068399,0.1693729051077489,0.0520382033391187,1.246261374264288,0.21317860944991215
RB,社会融资规模_当月值,diff,5,570,0.07908971785415599,1.8908485981800827,0.0591532148264314,0.07449848461077098,1.780451450762443,0.07553653445968522
RB,社会融资规模_当月值,diff,20,555,-0.11042106056510649,-2.6126328816297137,0.009229121832714618,-0.116022974151525,-2.7469420856402187,0.006211466887637658
RB,社会融资规模_当月值,zscore,1,344,0.11011968796279016,2.048930953506237,0.041231593909479565,0.11534252281572493,2.1473893402386794,0.03246474502684533
RB,社会融资规模_当月值,zscore,5,340,0.13753250519493596,2.55276259826421,0.011126207826151384,0.1366370773035854,2.535825166626011,0.011668181620760274
RB,社会融资规模_当月值,zscore,20,325,-0.1955590839866445,-3.5838238700150997,0.00039081823409418053,-0.16879958827535663,-3.0778662563519523,0.002263457636417343
RB,制造业采购经理指数PMI_原材料库存,level,1,1289,0.022390826289074153,0.8034674511476024,0.42185296715119885,0.031092347273085866,1.115970741314879,0.26464297540799
RB,制造业采购经理指数PMI_原材料库存,level,5,1285,0.019668026808266636,0.7046251420194101,0.48117143004829904,0.03472183709381754,1.2444514993330729,0.21356072122617697
RB,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.023262465707983224,-0.8285770730216806,0.4074996981048331,-0.027973836988324646,-0.9965099938266508,0.31919253782713036
RB,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.02074897162141939,0.740173681394723,0.4593312066344931,0.0328019290969542,1.170514263239523,0.24201332334008582
RB,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.002528164128344513,0.09002565287670558,0.9282810472588063,0.031269310571171,1.1140132507547154,0.26548461845060745
RB,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.07028659177383789,-2.4941549501041753,0.012753809012093971,-0.019264270067239936,-0.6820381919740904,0.4953408539360764
RB,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.02619812232235357,0.8435272785255062,0.39912833387414137,0.039749266156229465,1.280419730612649,0.20068415544443222
RB,制造业采购经理指数PMI_原材料库存,zscore,5,1034,0.028874759362705782,0.9279815562101488,0.35363411959444024,0.051118976327740685,1.644334534394858,0.10041167890377907
RB,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.05629297612932767,1.7980588275971632,0.07246417595344148,0.07342319840784345,2.3478350171062603,0.019073728756889893
RB,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.008090489680851439,0.2911547679867136,0.7709795796392255,0.02523173189041191,0.9082810098839317,0.3638987658509397
RB,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.011463348373964575,0.41191077145610144,0.6804732053651024,0.013302919011068873,0.47802267697856315,0.6327149947737101
RB,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.031910747163247696,1.1404691524574595,0.25430490982989634,-0.014710235552350072,-0.5255232782840709,0.5993107829755848
RB,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.004614782253612975,0.16432947398911865,0.8694979705166999,0.006138959492242527,0.21860625194389222,0.8269919606042274
RB,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.006511637787308245,0.23151171878055132,0.8169547536279269,-0.021005616428444316,-0.7469728244900233,0.455218885529568
RB,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.023999791258868825,0.848425658632732,0.3963635244711388,0.01942989788984722,0.686805446508564,0.4923328275213492
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0026397393124158973,-0.08529288464185428,0.9320449015643758,0.0056695084802625825,0.1831903694475433,0.8546842199977975
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.026652946511303812,-0.8598371577306065,0.3900769697227672,-0.019402243225837335,-0.6258213485132312,0.5315694394282585
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.05515739128473639,-1.7685905192887608,0.07725961706022635,-0.019533217067838324,-0.6254874158836164,0.5317904391167396
RB,制造业采购经理指数PMI_新订单,level,1,1289,0.012315951119831643,0.44186557731289056,0.6586607151343076,0.01276649886099807,0.45803269387418183,0.6470062748274432
RB,制造业采购经理指数PMI_新订单,level,5,1285,0.0251992375589363,0.9028979387651778,0.36674954537884796,0.044786764444602015,1.6058279767617913,0.1085577929289419
RB,制造业采购经理指数PMI_新订单,level,20,1270,0.02360985211997113,0.8409573501219535,0.40053038228397314,0.014472137834973675,0.5153921525457026,0.606368855276789
RB,制造业采购经理指数PMI_新订单,diff,1,1274,0.01480905960792637,0.5282246502948945,0.5974355619264046,0.00998143566296445,0.35600672564772495,0.7218945629808731
RB,制造业采购经理指数PMI_新订单,diff,5,1270,0.021639889146175824,0.7707550324769261,0.4409957320400468,0.03258215564616599,1.1608339097859255,0.2459279429948962
RB,制造业采购经理指数PMI_新订单,diff,20,1255,-0.02516452446362282,-0.8910494698990037,0.37307369512045624,-0.003242806310366387,-0.11478861832544368,0.9086310617900706
RB,制造业采购经理指数PMI_新订单,zscore,1,1038,0.0033091857121334313,0.10651319109216253,0.9151958108216993,-0.01134657148470515,-0.3652350848560726,0.7150104810271323
RB,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.018564193698601735,-0.5964729978009877,0.5509901007073763,-0.020470010638991405,-0.6577319299376947,0.5108570778485648
RB,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.026133463839243084,-0.8336923306282256,0.4046501419411388,-0.031763478499120965,-1.0134626035321157,0.3110802972038617
RU,制造业采购经理指数PMI_进口,level,1,1289,-0.006815466384613395,-0.24450905119896715,0.8068755679923622,-0.010866507411589706,-0.38985660498905456,0.6967070905103224
RU,制造业采购经理指数PMI_进口,level,5,1285,-0.02568481374397082,-0.9203076886672668,0.3575849936094929,-0.044709818864392896,-1.603063564769911,0.10916675850046416
RU,制造业采购经理指数PMI_进口,level,20,1270,-0.024355851439758464,-0.8675445677687473,0.3858078510815933,-0.02539276818333144,-0.9045024234106701,0.36590086494809215
RU,制造业采购经理指数PMI_进口,diff,1,1274,0.007027607403306155,0.2506465735008026,0.8021278493103187,-0.0026689473701299276,-0.09518863789989228,0.9241799875238126
RU,制造业采购经理指数PMI_进口,diff,5,1270,0.018595001030903623,0.6622636683795656,0.507922601699012,0.004606220858580048,0.16402460165846774,0.8697379172726574
RU,制造业采购经理指数PMI_进口,diff,20,1255,0.06532650527219773,2.317360667073949,0.020644596408996782,0.06764164974795141,2.399857974439771,0.016546664037194125
RU,制造业采购经理指数PMI_进口,zscore,1,1038,0.010645674403824098,0.3426712491274911,0.7319153064683128,-0.004050260003628787,-0.13036660124495608,0.8963016976404762
RU,制造业采购经理指数PMI_进口,zscore,5,1034,0.004834158747038307,0.1552979887188929,0.8766167697913022,-0.01661034135231804,-0.5336768031597199,0.5936800832669232
RU,制造业采购经理指数PMI_进口,zscore,20,1019,0.04855337348590268,1.5502166614404371,0.1214006371131631,0.05566257966661507,1.7778603437599991,0.0757255402003206
RU,制造业采购经理指数PMI_新订单,level,1,1289,-0.042412845093764945,-1.5229219516553676,0.12802389282665877,-0.03651781235971099,-1.3109429619048258,0.1901108941006012
RU,制造业采购经理指数PMI_新订单,level,5,1285,-0.09072708041120585,-3.2632104820372083,0.0011305912473862868,-0.10208871118632214,-3.6759200454823455,0.0002467761541476333
RU,制造业采购经理指数PMI_新订单,level,20,1270,-0.07518951844752525,-2.685023230583811,0.00734705178279895,-0.08731149643608938,-3.1209928837547234,0.0018431303265173875
RU,制造业采购经理指数PMI_新订单,diff,1,1274,-0.03175725554260237,-1.1331975526792863,0.2573448435071113,-0.02639623920306086,-0.9417528940969477,0.3464979845736207
RU,制造业采购经理指数PMI_新订单,diff,5,1270,-0.05744200169478734,-2.048834470914113,0.040683779776479835,-0.04731209506357357,-1.6866245645739826,0.09192154825612268
RU,制造业采购经理指数PMI_新订单,diff,20,1255,-0.057809414173807264,-2.0497505409454178,0.04059657039944979,0.019187265667038263,0.6793108982364758,0.4970663555944652
RU,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.0368978105382029,-1.1884373996755524,0.23493348394656702,-0.03536756610425927,-1.139086863723009,0.25493023856931163
RU,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.091815683686042,-2.9620682292156904,0.0031258201541429055,-0.09504953779429272,-3.067330490988737,0.002216083360166656
RU,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.03631209604487154,-1.1587728397465529,0.24682080708208903,-0.016133365563954283,-0.514567056710982,0.6069673933311552
RU,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.04158140375803056,-1.4976481911791404,0.1344683718711192,-0.05184546002094485,-1.8682288900322865,0.061955845113499615
RU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.09474607933536112,-3.419656329173595,0.0006465628184493722,-0.14927037970127893,-5.424127315281083,6.946188252001319e-08
RU,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.1288142350969254,-4.64004905737463,3.842045343530891e-06,-0.17407345378712236,-6.31450827315564,3.733711994329358e-10
RU,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.031234828639082637,-1.1127835829915746,0.26601230211805243,-0.039029243469060546,-1.3908515810833826,0.16451445662155892
RU,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.04650997344177391,-1.655350122647268,0.09810173245209314,-0.06940847674801996,-2.473629736676944,0.013505432067531967
RU,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.049771003942817596,-1.7611493812338168,0.07845778726481195,-0.041525729152910744,-1.4688358204103835,0.14212913181688164
RU,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.03663586689130521,-1.184536287739233,0.2364704329887106,-0.04726659837353056,-1.5289394134005765,0.12658237868349867
RU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.10645900084513828,-3.4528216827787506,0.0005770875322226315,-0.11935570271632216,-3.876818971664749,0.00011246552300961706
RU,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.12956409526139717,-4.183336128582179,3.118593614552697e-05,-0.09573900257872449,-3.079288438784491,0.002130191120971104
RU,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.002145111814504346,-0.07695559625882348,0.9386708304972016,-0.006640670027595764,-0.23823784412017446,0.8117345510105436
