symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
AL,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.004908455535769463,0.174787238240242,0.8612750768661499,-0.004603278398994428,-0.1639198203188694,0.8698203871647481
AL,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.006057421211153269,0.215362086892128,0.8295208811759949,-0.013133592348345543,-0.4669759651298588,0.6405975552280578
AL,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.015263708308339119,0.5395005345344543,0.5896384716033936,0.014975699025977401,0.529318444837901,0.5966786235117548
AL,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.002858608195213831,-0.09236483488840906,0.9264258979394149,-0.01822402513024931,-0.5889340777235167,0.5560328988024015
AL,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.04979841704490364,-1.6079456903602394,0.10815058995450476,-0.05905363311511164,-1.9077518314020965,0.056698496920674024
AL,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.08526597253452967,-2.739820886099682,0.0062540054174982105,-0.11766141523546596,-3.7933527971300665,0.00015732102802649885
AU,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,-0.04255909472703934,-1.5370625257492065,0.12452049553394318,-0.04794625411229896,-1.7320480544471704,0.083501843053291
AU,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.10269970446825027,-3.7197093963623047,0.00020796316675841808,-0.1019928016062971,-3.6938357470802545,0.0002300763645464994
AU,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.2017022669315338,-7.376379013061523,2.909918671040873e-13,-0.1624556065258319,-5.897336728390043,4.718448966371921e-09
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,-0.021936995908617973,-0.7850307822227478,0.43258047103881836,-0.0050455281058735665,-0.18051659898599823,0.8567755998579709
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,-0.03616199269890785,-1.2925931215286255,0.19638550281524658,-0.005920592840440636,-0.21149404558290763,0.8325355514544045
AU,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.04253628849983215,-1.511855959892273,0.1308213621377945,0.023798384908635326,0.845333435002197,0.39808506203387983
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,-0.010584379817158292,-0.34315560914603205,0.7315500239575711,0.04031008082578076,1.3078807782966095,0.19119974181603921
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,-0.03278162059791364,-1.0612977411538012,0.28879935708435805,0.059924958099005346,1.9425055092317531,0.05234378395406433
AU,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,-0.002222406939894314,-0.0713944587855848,0.9430976525063303,0.11278893047846132,3.646585937267003,0.00027901659001161345
AU,社会融资规模_当月值,level,1,595,-0.010727419517934322,-0.2612447738647461,0.7939947247505188,-0.008405305949008056,-0.2046898061314861,0.8378847204108192
AU,社会融资规模_当月值,level,5,591,-0.11803808808326721,-2.8848724365234375,0.004059001337736845,-0.1190107836742012,-2.908985324296723,0.003762830100146063
AU,社会融资规模_当月值,level,20,576,-0.23808568716049194,-5.873010635375977,7.249663092068204e-09,-0.17923282038699903,-4.364793633506459,1.5092569691330089e-05
AU,社会融资规模_当月值,diff,1,574,0.00017912185285240412,0.004283972084522247,0.9965824484825134,-0.03752583112646625,-0.8981199300561846,0.3694994952526932
AU,社会融资规模_当月值,diff,5,570,-0.07851023226976395,-1.8769081830978394,0.061042871326208115,-0.13736126255076872,-3.3050249874121604,0.0010095434026752691
AU,社会融资规模_当月值,diff,20,555,-0.1645246297121048,-3.9224040508270264,9.86981249297969e-05,-0.1052938934335654,-2.489927285621012,0.013069515533030518
AU,社会融资规模_当月值,zscore,1,344,-0.017497455862710502,-0.323634231685617,0.746412779926805,-0.013228900797172781,-0.24466667369148434,0.8068612622888359
AU,社会融资规模_当月值,zscore,5,340,-0.166395035402245,-3.1023853229101737,0.0020814223797395097,-0.1845962437086012,-3.4531041714701014,0.0006246147862570945
AU,社会融资规模_当月值,zscore,20,325,-0.4489582973950746,-9.029986203427905,1.5902732646105863e-17,-0.3415251778441963,-6.530628608845395,2.5425809716202813e-10
AU,制造业采购经理指数PMI_当月,level,1,1289,0.005407697055488825,0.19400280714035034,0.8462044596672058,0.009784257896526294,0.35102492382217726,0.7256271015861784
AU,制造业采购经理指数PMI_当月,level,5,1285,0.01894456148147583,0.6786968111991882,0.4974537193775177,-0.00642022775536019,-0.22997080943763965,0.8181511114351
AU,制造业采购经理指数PMI_当月,level,20,1270,-0.013584735803306103,-0.4837833344936371,0.6286232471466064,-0.05955927678868352,-2.1246172334654188,0.03381157650919742
AU,制造业采购经理指数PMI_当月,diff,1,1274,0.011314374394714832,0.403554230928421,0.6866078972816467,0.03218827226410947,1.1485934131614033,0.2509396195510891
AU,制造业采购经理指数PMI_当月,diff,5,1270,0.046856921166181564,1.6703622341156006,0.09509479999542236,0.038060372780596645,1.356274043379697,0.17525343842296315
AU,制造业采购经理指数PMI_当月,diff,20,1255,0.09441673755645752,3.3571362495422363,0.0008111668867059052,0.10809791460057788,3.8489759084603894,0.0001245939272366819
AU,制造业采购经理指数PMI_当月,zscore,1,1038,0.014153764640879854,0.45561220817527776,0.6487643386790557,0.026350444798260667,0.8484351563109503,0.39639165574740554
AU,制造业采购经理指数PMI_当月,zscore,5,1034,0.04759931446164642,1.530851605959697,0.1261125315813389,0.0005431144363311838,0.01744742175954221,0.9860830502554608
AU,制造业采购经理指数PMI_当月,zscore,20,1019,0.022390095589351424,0.7142089874021931,0.47526184585028364,-0.037646656756523005,-1.2014200226576583,0.22986801976561844
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.0183174517005682,-0.6610638499259949,0.5086880922317505,-0.025308756543747278,-0.9135144782309195,0.36114115027780036
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.04207267984747887,-1.5171281099319458,0.1294780969619751,-0.027065429624982484,-0.9754643417098428,0.3295117367586459
AU,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.058241505175828934,-2.0896990299224854,0.036841440945863724,-0.04821078046125624,-1.7288717925497703,0.08407260487102519
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.03456933796405792,-1.2375298738479614,0.2161167860031128,-0.03196882913271769,-1.144336510523178,0.25269804957328856
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.09036965668201447,-3.24137020111084,0.001220285426825285,-0.048829653353706454,-1.7463341563229575,0.0809935360112394
AU,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.0378323569893837,-1.34441077709198,0.17905715107917786,-0.019419579480868927,-0.6897302452848806,0.4904907482070655
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.017997498473487805,-0.5835577632122803,0.5596430894884371,-0.015091994702967761,-0.4893250701167198,0.624713678946568
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.045855329424525165,-1.4853207125814143,0.13775990401793892,-0.022587471598681023,-0.7310579020583545,0.4649073559885446
AU,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.08200575373288323,-2.6433179711767236,0.00833421612899818,-0.06419075287056471,-2.0663739178205844,0.03904223583371558
AU,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.024439355358481407,-0.8797400593757629,0.3791637718677521,-0.017750359675449686,-0.6388670214962713,0.5230224182461122
AU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.05226738005876541,-1.8805630207061768,0.06025609001517296,-0.06541330532770882,-2.355376624580142,0.018652872667064637
AU,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.09451142698526382,-3.391235828399658,0.0007170693716034293,-0.07319989626696151,-2.621817481775086,0.008850279519869744
AU,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.020132465288043022,-0.7170420289039612,0.473481148481369,-0.004900369352627146,-0.17449928685016916,0.861500947611454
AU,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.002331554191187024,-0.08289345353841782,0.9339510202407837,-0.02243845252823835,-0.797950216913896,0.42504926221319506
AU,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.1636146754026413,5.86132287979126,5.869175367934076e-09,0.13719101172784437,4.894776186555418,1.112766961242457e-06
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.0021807710868692017,0.07046303780948374,0.9438386135982231,0.006705387708693096,0.21666257831275423,0.8285136425219264
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.01555446036027745,0.5016769660850845,0.6160009509268148,-0.014664189368202395,-0.4729567521027062,0.6363432779104619
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.0702783834722445,2.255583218314343,0.024306944250959972,0.05751432736717662,1.8444100046851886,0.06541182340925528
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.06010301783680916,-2.1667909622192383,0.030432548373937607,-0.042502769958786685,-1.5308926810824677,0.12604014860310397
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.14126642048358917,-5.1271891593933105,3.389583582702471e-07,-0.12272185180291331,-4.443040554926417,9.629082919325263e-06
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.26509639620780945,-9.820919036865234,5.382513824212722e-22,-0.15654578130341232,-5.66180012764971,1.848464107909536e-08
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,-0.05805362015962601,-2.064180374145508,0.039204955101013184,-0.07756464718888469,-2.761591625730823,0.0058355811601722065
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.13908863067626953,-4.977697372436523,7.329517757170834e-07,-0.20663127172522824,-7.484555979125796,1.3456214842094123e-13
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,-0.33743444085121155,-12.627710342407227,1.7729611655580527e-34,-0.339716142792879,-12.724195702767512,5.96397192990424e-35
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.034081831655302555,-0.674316340996112,0.5005086899403806,-0.07683596350796126,-1.523837671921528,0.12835763978754597
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,-0.10200562272001346,-2.0172089207261727,0.04436368073420065,-0.24345605680072244,-4.937916772045489,1.1764646245914957e-06
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,-0.18741899716632346,-3.680016372570184,0.0002676771017400359,-0.4588962452151224,-9.961700881804719,7.065357044865767e-21
AG,社会融资规模_当月值,level,1,595,0.006017130333930254,0.14652934670448303,0.8835541009902954,-0.011567231200835797,-0.28169933338416075,0.7782723414071322
AG,社会融资规模_当月值,level,5,591,-0.10493022948503494,-2.5607218742370605,0.010693572461605072,-0.10937342660045982,-2.670439615341712,0.007784407555215971
AG,社会融资规模_当月值,level,20,576,-0.18646112084388733,-4.547035217285156,6.640053470619023e-06,-0.10732932887009743,-2.5863680423540814,0.009944358894966152
AG,社会融资规模_当月值,diff,1,574,0.03704264760017395,0.8865397572517395,0.3756997287273407,0.0018723867261886261,0.04478105586487049,0.9642974536873985
AG,社会融资规模_当月值,diff,5,570,-0.03181766718626022,-0.7586866617202759,0.4483546018600464,-0.07022885858779628,-1.6778897382634188,0.09391872439185212
AG,社会融资规模_当月值,diff,20,555,-0.09866689890623093,-2.331623077392578,0.020078763365745544,-0.07735705363381629,-1.824592238156632,0.06860198399046326
AG,社会融资规模_当月值,zscore,1,344,0.013267946789626277,0.24538895083311799,0.8063024676105418,0.018421587904264694,0.34073270286398316,0.7335140283799481
AG,社会融资规模_当月值,zscore,5,340,-0.15392973013158892,-2.864098563250698,0.004443302369805093,-0.21478550965372065,-4.043145538414983,6.536439474814129e-05
AG,社会融资规模_当月值,zscore,20,325,-0.42585257777338514,-8.458853811667874,9.489435548027928e-16,-0.4022330589201755,-7.895924289662939,4.541715089958575e-14
AG,制造业采购经理指数PMI_新订单,level,1,1289,0.028165193274617195,1.0108211040496826,0.31229153275489807,0.02259447334306039,0.810778792620257,0.41764261660025626
AG,制造业采购经理指数PMI_新订单,level,5,1285,0.04725194349884987,1.6944094896316528,0.09043020755052567,0.023585521361624846,0.8450446111659314,0.39824348589991493
AG,制造业采购经理指数PMI_新订单,level,20,1270,0.026784377172589302,0.9541068077087402,0.34021061658859253,-0.03179987685528651,-1.1329343963026206,0.25745597765896744
AG,制造业采购经理指数PMI_新订单,diff,1,1274,0.026706302538514137,0.9528230428695679,0.34086012840270996,0.0339604085221125,1.2119007214624629,0.2257754531337118
AG,制造业采购经理指数PMI_新订单,diff,5,1270,0.032209787517786026,1.1475534439086914,0.2513699531555176,0.06927510111841764,2.4727567834889195,0.013537887257404312
AG,制造业采购经理指数PMI_新订单,diff,20,1255,0.04191345348954201,1.4849464893341064,0.13780900835990906,0.10473520892507081,3.7278925717407327,0.00020170090377643194
AG,制造业采购经理指数PMI_新订单,zscore,1,1038,0.034167379939552066,1.1003863707876305,0.2714194263792664,0.022368075056599518,0.7201403769443864,0.4716010073424061
AG,制造业采购经理指数PMI_新订单,zscore,5,1034,0.03883102540557948,1.2483787858949793,0.21217551193570475,-0.007258361400627825,-0.23317923728902304,0.8156684682662139
AG,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.04826247656483597,-1.5409071275301844,0.12365046462045183,-0.0711622836925636,-2.2751644646141496,0.02310348233295522
AG,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,-0.05390581116080284,-1.9479283094406128,0.05163804441690445,-0.05591892749653927,-2.02089799305803,0.04349466922713737
AG,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.12521080672740936,-4.546848773956299,5.953734671493294e-06,-0.1320011185569606,-4.797687392838378,1.790822752870305e-06
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.22795553505420685,-8.38592529296875,1.3095826843243988e-16,-0.24341587713063362,-8.989290481933486,8.699977542246474e-19
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,-0.025119662284851074,-0.8989920020103455,0.3688259720802307,-0.016048039934917508,-0.5742260789363822,0.5659157168369849
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,-0.05645722523331642,-2.0199384689331055,0.0435982309281826,-0.06171869817983273,-2.208873425799375,0.027360618570524946
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.09757521003484726,-3.4815638065338135,0.0005155352409929037,-0.13465465561898662,-4.82561129472084,1.566167338952327e-06
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.010331729451798248,0.3349635600813431,0.7377194148635854,0.0457908807661265,1.486059329159413,0.1375633250125788
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.011550387066679366,0.3737651893494275,0.7086546913040043,0.0615294781806413,1.9947121157890746,0.04633318838907304
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.07473123910200748,2.4074548207681525,0.01623883902326057,0.01854958559578945,0.5960034735448196,0.5513035992581343
RB,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.000623491476289928,0.02243703603744507,0.9821035861968994,0.03962998789152054,1.4272502556902376,0.15374884462353927
RB,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.004590864293277264,0.16495372354984283,0.8690060973167419,0.06541116024260311,2.3552990532940776,0.018656750214726483
RB,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,-5.5615320889046416e-05,-0.0019866428337991238,0.998413622379303,0.05311782887991143,1.9001119987741864,0.05764366272047811
RB,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.036035895347595215,-1.2840358018875122,0.19936402142047882,-0.027051447761910544,-0.9636273152378976,0.33541653938229826
RB,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.07513634860515594,-2.6788783073425293,0.007482799235731363,-0.07277123626932608,-2.5940974212202477,0.009593618676090886
RB,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.20601598918437958,-7.44045877456665,1.8603738341504972e-13,-0.18615564112162558,-6.696007052502739,3.228995118154195e-11
RB,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.017105819016040275,-0.5527868085012674,0.5805277383369377,-0.0034548976599300947,-0.11163182598150752,0.9111367941717647
RB,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.029671535537462993,-0.9572997653218603,0.3386384512438115,0.00897448572410205,0.2894301240520741,0.7723099327724949
RB,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.014789255351451806,-0.47353898651894694,0.6359295305536035,-0.005912869778114117,-0.18930750826135692,0.8498892892269231
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.0345260426402092,1.243199110031128,0.21402019262313843,0.06696901571299362,2.4153766472857283,0.015856695147493837
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.08019255101680756,2.890667200088501,0.003908568527549505,0.13288707844569658,4.817422469068653,1.626314253304484e-06
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.11714448034763336,4.213545322418213,2.6907340725301765e-05,0.1763203172929829,6.3986111727387796,2.196725812342454e-10
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.02928651124238968,1.043310523033142,0.29700347781181335,0.02247429563082474,0.8004891017412789,0.42357742688831246
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,0.07040397077798843,2.5092833042144775,0.01222196128219366,0.052676306290432885,1.8753927269679713,0.06096908728894341
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,0.0789739191532135,2.7997772693634033,0.0051925573498010635,0.09482788110222726,3.3665010724606033,0.0007844337205469346
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.03428716999108684,1.1085041429404903,0.2678994491490976,0.02655224516654817,0.8582318867321677,0.39096141978764176
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,0.08180747345978871,2.647084373666658,0.008241634379295879,0.06511265118350247,2.1042853685592675,0.035593099486368567
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.11554714059626231,3.7242585757235456,0.0002065669933377261,0.12719820794666217,4.1056787602711635,4.3519871272474437e-05
RB,社会融资规模_当月值,level,1,595,0.03274063393473625,0.7977142333984375,0.4253562390804291,0.03926529573694616,0.9569103842660387,0.3390024355099032
RB,社会融资规模_当月值,level,5,591,0.02733173407614231,0.6635705232620239,0.5072252154350281,0.03575190298850093,0.8682295151439913,0.3856223128310846
RB,社会融资规模_当月值,level,20,576,-0.15512493252754211,-3.7620694637298584,0.00018581606855150312,-0.09943333723626376,-2.394118144044074,0.016980279932820617
RB,社会融资规模_当月值,diff,1,574,0.057436753064394,1.3759589195251465,0.16937321424484253,0.0520382033391187,1.246261374264288,0.21317860944991227
RB,社会融资规模_当月值,diff,5,570,0.07908971607685089,1.8908485174179077,0.05915307626128197,0.07449848461077098,1.780451450762443,0.07553653445968521
RB,社会融资规模_当月值,diff,20,555,-0.1104210764169693,-2.612633228302002,0.009229120798408985,-0.116022974151525,-2.7469420856402187,0.006211466887637659
RB,社会融资规模_当月值,zscore,1,344,0.11011968796279016,2.048930953506237,0.041231593909479405,0.11534252281572493,2.1473893402386794,0.032464745026845376
RB,社会融资规模_当月值,zscore,5,340,0.13753250519493596,2.55276259826421,0.011126207826151409,0.1366370773035854,2.535825166626011,0.01166818162076028
RB,社会融资规模_当月值,zscore,20,325,-0.1955590839866445,-3.5838238700150997,0.0003908182340941798,-0.16879958827535663,-3.0778662563519523,0.0022634576364173454
RB,制造业采购经理指数PMI_原材料库存,level,1,1289,0.0223908219486475,0.8034672737121582,0.42185261845588684,0.031092347273085866,1.115970741314879,0.2646429754079899
RB,制造业采购经理指数PMI_原材料库存,level,5,1285,0.019668027758598328,0.7046251893043518,0.4811724126338959,0.03472183709381754,1.2444514993330729,0.21356072122617684
RB,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.023262467235326767,-0.8285771012306213,0.4074989855289459,-0.027973836988324646,-0.9965099938266508,0.3191925378271301
RB,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.020748969167470932,0.7401736378669739,0.4593311846256256,0.0328019290969542,1.170514263239523,0.24201332334008577
RB,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.0025281738489866257,0.09002599865198135,0.9282802939414978,0.031269310571171,1.1140132507547154,0.2654846184506074
RB,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.0702865868806839,-2.494154691696167,0.012753758579492569,-0.019264270067239936,-0.6820381919740904,0.495340853936076
RB,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.026198122322353565,0.843527278525506,0.39912833387413044,0.039749266156229465,1.280419730612649,0.20068415544443222
RB,制造业采购经理指数PMI_原材料库存,zscore,5,1034,0.028874759362705782,0.9279815562101488,0.35363411959443064,0.051118976327740685,1.644334534394858,0.10041167890377901
RB,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.05629297612932767,1.7980588275971632,0.07246417595344386,0.07342319840784345,2.3478350171062603,0.019073728756889896
RB,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.008090482093393803,0.29115450382232666,0.7709794044494629,0.02523173189041191,0.9082810098839317,0.36389876585093905
RB,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.011463355273008347,0.4119110107421875,0.6804717779159546,0.013302919011068873,0.47802267697856315,0.6327149947737101
RB,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.031910743564367294,1.140468955039978,0.2543044686317444,-0.014710235552350072,-0.5255232782840709,0.5993107829755848
RB,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.004614779260009527,0.16432936489582062,0.8694966435432434,0.006138959492242527,0.21860625194389222,0.8269919606042274
RB,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.006511637941002846,0.23151172697544098,0.8169533610343933,-0.021005616428444316,-0.7469728244900233,0.455218885529568
RB,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.023999787867069244,0.8484255075454712,0.39636313915252686,0.01942989788984722,0.686805446508564,0.49233282752134877
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0026397393124158973,-0.08529288464185428,0.9320449015643767,0.0056695084802625825,0.1831903694475433,0.8546842199977974
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.026652946511303812,-0.8598371577306065,0.3900769697227673,-0.019402243225837335,-0.6258213485132312,0.5315694394282583
RB,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.05515739128473639,-1.7685905192887608,0.07725961706023074,-0.019533217067838324,-0.6254874158836164,0.5317904391167394
RB,制造业采购经理指数PMI_新订单,level,1,1289,0.01231594942510128,0.4418655037879944,0.6586597561836243,0.01276649886099807,0.45803269387418183,0.6470062748274432
RB,制造业采购经理指数PMI_新订单,level,5,1285,0.02519923448562622,0.902897834777832,0.3667507469654083,0.044786764444602015,1.6058279767617913,0.10855779292894185
RB,制造业采购经理指数PMI_新订单,level,20,1270,0.023609841242432594,0.8409569263458252,0.4005298912525177,0.014472137834973675,0.5153921525457026,0.606368855276789
RB,制造业采购经理指数PMI_新订单,diff,1,1274,0.01480905432254076,0.5282244682312012,0.5974367260932922,0.00998143566296445,0.35600672564772495,0.721894562980873
RB,制造业采购经理指数PMI_新订单,diff,5,1270,0.021639898419380188,0.7707553505897522,0.44099459052085876,0.03258215564616599,1.1608339097859255,0.24592794299489598
RB,制造业采购经理指数PMI_新订单,diff,20,1255,-0.02516452595591545,-0.8910495638847351,0.3730744421482086,-0.003242806310366387,-0.11478861832544368,0.9086310617900707
RB,制造业采购经理指数PMI_新订单,zscore,1,1038,0.0033091857121334304,0.1065131910921625,0.9151958108216982,-0.01134657148470515,-0.3652350848560726,0.7150104810271322
RB,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.018564193698601735,-0.5964729978009877,0.5509901007073607,-0.020470010638991405,-0.6577319299376947,0.5108570778485646
RB,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.026133463839243084,-0.8336923306282256,0.40465014194115007,-0.031763478499120965,-1.0134626035321157,0.31108029720386166
RU,制造业采购经理指数PMI_进口,level,1,1289,-0.006815469358116388,-0.24450914561748505,0.8068764805793762,-0.010866507411589706,-0.38985660498905456,0.6967070905103224
RU,制造业采购经理指数PMI_进口,level,5,1285,-0.025684811174869537,-0.9203075766563416,0.3575846254825592,-0.044709818864392896,-1.603063564769911,0.10916675850046413
RU,制造业采购经理指数PMI_进口,level,20,1270,-0.02435585856437683,-0.8675447702407837,0.3858071267604828,-0.02539276818333144,-0.9045024234106701,0.365900864948092
RU,制造业采购经理指数PMI_进口,diff,1,1274,0.0070276083424687386,0.25064659118652344,0.8021273612976074,-0.0026689473701299276,-0.09518863789989228,0.9241799875238127
RU,制造业采购经理指数PMI_进口,diff,5,1270,0.018595002591609955,0.6622637510299683,0.5079230666160583,0.004606220858580048,0.16402460165846774,0.8697379172726574
RU,制造业采购经理指数PMI_进口,diff,20,1255,0.0653264969587326,2.3173604011535645,0.020644700154662132,0.06764164974795141,2.399857974439771,0.016546664037194143
RU,制造业采购经理指数PMI_进口,zscore,1,1038,0.010645674403824098,0.3426712491274911,0.7319153064683112,-0.004050260003628787,-0.13036660124495608,0.8963016976404762
RU,制造业采购经理指数PMI_进口,zscore,5,1034,0.004834158747038292,0.15529798871889242,0.8766167697913064,-0.01661034135231804,-0.5336768031597199,0.5936800832669231
RU,制造业采购经理指数PMI_进口,zscore,20,1019,0.04855337348590267,1.5502166614404367,0.12140063711315906,0.05566257966661507,1.7778603437599991,0.0757255402003206
RU,制造业采购经理指数PMI_新订单,level,1,1289,-0.04241284355521202,-1.5229219198226929,0.12802360951900482,-0.03651781235971099,-1.3109429619048258,0.19011089410060114
RU,制造业采购经理指数PMI_新订单,level,5,1285,-0.09072709083557129,-3.2632110118865967,0.0011305897496640682,-0.10208871118632214,-3.6759200454823455,0.0002467761541476341
RU,制造业采购经理指数PMI_新订单,level,20,1270,-0.0751895159482956,-2.685023307800293,0.007347088772803545,-0.08731149643608938,-3.1209928837547234,0.0018431303265173894
RU,制造业采购经理指数PMI_新订单,diff,1,1274,-0.031757254153490067,-1.133197546005249,0.25734513998031616,-0.02639623920306086,-0.9417528940969477,0.34649798457362047
RU,制造业采购经理指数PMI_新订单,diff,5,1270,-0.05744200199842453,-2.0488345623016357,0.040683962404727936,-0.04731209506357357,-1.6866245645739826,0.09192154825612257
RU,制造业采购经理指数PMI_新订单,diff,20,1255,-0.057809412479400635,-2.049750328063965,0.04059678316116333,0.019187265667038263,0.6793108982364758,0.4970663555944651
RU,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.03689781053820291,-1.1884373996755526,0.23493348394656793,-0.03536756610425927,-1.139086863723009,0.25493023856931174
RU,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.091815683686042,-2.9620682292156904,0.0031258201541428184,-0.09504953779429272,-3.067330490988737,0.0022160833601666576
RU,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.03631209604487154,-1.1587728397465529,0.24682080708209714,-0.016133365563954283,-0.514567056710982,0.6069673933311553
RU,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.041581399738788605,-1.497648000717163,0.13446848094463348,-0.05184546002094485,-1.8682288900322865,0.061955845113499615
RU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.09474609047174454,-3.419656753540039,0.000646559929009527,-0.14927037970127893,-5.424127315281083,6.946188252001322e-08
